
SERVER_NAME   ,OWNER               ,OBJECT_NAME                                       ,OBJECT_TYPE         ,LAST_DDL_TIME                           ,STATUS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWPRODUCTIDSEQ                                   ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWREVERSALBATCHSEQ                               ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWUSAGEBATCHSEQ                                  ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,NMGMT               ,PCBEHAVIORSEQ                                     ,SEQUENCE            ,22/07/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPSITE_SEQ                                       ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,MEDIATYPE_SEQ                                     ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPCONTENT_SEQ                                    ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPFORMAT_SEQ                                     ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPCONTENTITEM_SEQ                                ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPSITECONTENT_SEQ                                ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPCONTENTLIST_SEQ                                ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPREQUESTENTRY_SEQ                               ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPREQUEST_SEQ                                    ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPUSERTDR_ENTRY_SEQ                              ,SEQUENCE            ,07/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,HERBALALERTNUMBERSEQ                              ,SEQUENCE            ,08/07/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,NMGMT               ,PRODUCTCODERESSEQ                                 ,SEQUENCE            ,20/06/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,NMGMT               ,PRODUCTCODEUSAGESEQ                               ,SEQUENCE            ,20/06/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,NMGMT               ,CARRIERPCSEQ                                      ,SEQUENCE            ,20/06/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DIALOGSERVER        ,PREMIUMBATCHSEQ                                   ,SEQUENCE            ,20/06/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SUBSCRIPTIONACCOUNT_SEQ                           ,SEQUENCE            ,21/09/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SUBSCRIPTIONCONTENT_SEQ                           ,SEQUENCE            ,21/09/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,MLBENTRYIDSEQ                                     ,SEQUENCE            ,16/04/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BELLMOSUBS_EID_SEQ                                ,SEQUENCE            ,07/10/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,MMSGW               ,MMSLOGSEQ                                         ,SEQUENCE            ,13/10/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CMPADMIN            ,TASKIDSEQ                                         ,SEQUENCE            ,22/11/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CMPADMIN            ,CSCCAMPAIGNERRORSEQ                               ,SEQUENCE            ,22/11/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DBSNMP              ,MGMT_RESPONSE_CAPTURE_ID                          ,SEQUENCE            ,21/01/10                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DBSNMP              ,MGMT_RESPONSE_SNAPSHOT_ID                         ,SEQUENCE            ,21/01/10                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,FEEDDATASEQNUM                                    ,SEQUENCE            ,30/01/06                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BMSOLOSUBS_EID_SEQ                                ,SEQUENCE            ,15/09/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,FLASHCONCERTPLAYERSEQ                             ,SEQUENCE            ,12/09/06                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SONYALERTSSUBSSEQ                                 ,SEQUENCE            ,21/09/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,KEYWORD_SEQ                                       ,SEQUENCE            ,09/12/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,POLL_SEQ                                          ,SEQUENCE            ,16/09/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,POLLQN_SEQ                                        ,SEQUENCE            ,16/09/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,POLLCHOICE_SEQ                                    ,SEQUENCE            ,16/09/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,POLLRESPONSE_SEQ                                  ,SEQUENCE            ,16/09/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CMPADMIN            ,SHORTCODE_SEQ                                     ,SEQUENCE            ,04/08/08                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,IFUNTRANSACTIONNUMBERSEQ                          ,SEQUENCE            ,01/11/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,INLAPARTICIPANTSEQ                                ,SEQUENCE            ,16/11/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BMNOPAYSUBS_EID_SEQ                               ,SEQUENCE            ,04/10/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,USNENTRYIDSEQ                                     ,SEQUENCE            ,13/10/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,SMX                 ,CARRIERIDSEQ                                      ,SEQUENCE            ,26/07/07                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,REMYSUBSCRIBER_SEQ                                ,SEQUENCE            ,29/03/07                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,SUBSCRIPTIONS       ,CNSQIDSEQ                                         ,SEQUENCE            ,22/07/10                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BELLMOCUSTINFOSEQNUM                              ,SEQUENCE            ,12/02/09                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BMSP_PROV_SEQ                                     ,SEQUENCE            ,09/08/10                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,XDB                 ,XDB$PROPNUM_SEQ                                   ,SEQUENCE            ,21/01/10                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,XDB                 ,XDB$NAMESUFF_SEQ                                  ,SEQUENCE            ,21/01/10                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,WMSYS               ,AQ$_WM$EVENT_QUEUE_TABLE_N                        ,SEQUENCE            ,21/01/10                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DIALOGSERVER        ,SEQ_APP_REG                                       ,SEQUENCE            ,08/05/12                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DBADMIN             ,REGISTRYASEQTEST                                  ,SEQUENCE            ,02/06/16                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,PERFSTAT            ,STATS$SNAPSHOT_ID                                 ,SEQUENCE            ,05/06/15                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
