CAMPAIGNAPP                   ,BELLMOETUBLACKLISTLOG         ,11/09/17,        ,1,        92,TABLE
CAMPAIGNAPP                   ,BELLMOETULOG                  ,11/09/17,        ,3,      2596,TABLE
CAMPAIGNAPP                   ,BELLMO_FAB_ASSOSIATION        ,11/09/17,        59,    447600,TABLE
CAMPAIGNAPP                   ,BELLMOFABCONTACTS             ,11/09/17,         8,     48100,TABLE
CAMPAIGNAPP                   ,BELLMOFABCONTACTSLIST         ,11/09/17,        72,    450460,TABLE
CAMPAIGNAPP                   ,BELLMOFEATURECATEGORY         ,11/09/17,        ,1,        30,TABLE
CAMPAIGNAPP                   ,BELLMOFEATURELIST             ,11/09/17,        ,5,        66,TABLE
CAMPAIGNAPP                   ,BELLMOFEATURELISTADDBANNER    ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BELLMOFEATURELIST2            ,11/09/17,        ,9,       182,TABLE
CAMPAIGNAPP                   ,BELLMOFEATURESSEGMENT         ,11/09/17,        ,2,      1815,TABLE
CAMPAIGNAPP                   ,BELLMOFEATURESUSERAGENTS      ,11/09/17,        ,2,      1240,TABLE
CAMPAIGNAPP                   ,BELLMOHANDSETDETAILS          ,11/09/17,        ,1,       163,TABLE
CAMPAIGNAPP                   ,BELLMOLOG                     ,11/09/17,      3757,  44415290,TABLE
CAMPAIGNAPP                   ,BELLMOMEDIAPLAYER             ,11/09/17,        ,6,        90,TABLE
CAMPAIGNAPP                   ,BELLMOMEDIAPLAYERUSERAGENT    ,11/09/17,        ,1,       259,TABLE
CAMPAIGNAPP                   ,BELLMOMEDIAPLAYER2            ,11/09/17,        ,1,        41,TABLE
CAMPAIGNAPP                   ,BELLMOMEDIAPLAYER2PRIORITY    ,11/09/17,         2,       269,TABLE
CAMPAIGNAPP                   ,BELLMOMESSAGECONFIG           ,11/09/17,        ,1,         3,TABLE
CAMPAIGNAPP                   ,BELLMOMESSAGEUSERS            ,11/09/17,        ,1,        79,TABLE
CAMPAIGNAPP                   ,BELLMORATEPLAN                ,11/09/17,         8,      3061,TABLE
CAMPAIGNAPP                   ,BELLMORATEPLANCACHE           ,11/09/17,      1886,    878970,TABLE
CAMPAIGNAPP                   ,BELLMORPTEMP                  ,11/09/17,        ,3,       168,TABLE
CAMPAIGNAPP                   ,BELLMOSELFSERVEFAQ            ,11/09/17,        ,7,       140,TABLE
CAMPAIGNAPP                   ,BELLMOSERVERSTATUSLOG         ,11/09/17,         5,    181530,TABLE
CAMPAIGNAPP                   ,BELLMOSOCFEATURE              ,11/09/17,        40,    184800,TABLE
CAMPAIGNAPP                   ,BELLMOSSLOG                   ,11/09/17,     11424,  54737320,TABLE
CAMPAIGNAPP                   ,BELLMOSUBS                    ,11/09/17,       200,   2535810,TABLE
CAMPAIGNAPP                   ,BELLMOTCARE                   ,11/09/17,        ,5,         0,TABLE
CAMPAIGNAPP                   ,BELLMOTCARECATEGRORY          ,11/09/17,        ,1,        13,TABLE
CAMPAIGNAPP                   ,BELLMOTCAREFAQ                ,11/09/17,        ,1,       100,TABLE
CAMPAIGNAPP                   ,BELLMOTCAREFEATURES           ,11/09/17,        ,2,        45,TABLE
CAMPAIGNAPP                   ,BELLMOTCAREFEATURESSEGMENT    ,11/09/17,        ,2,       972,TABLE
CAMPAIGNAPP                   ,BELLMOTCAREFEATURESSEGMENT_TMP,11/09/17,        ,1,       146,TABLE
CAMPAIGNAPP                   ,BELLMOTCAREFEATURES2          ,11/09/17,        ,3,        76,TABLE
CAMPAIGNAPP                   ,BELLMOTFCDUPLICATES           ,11/09/17,       104,    822200,TABLE
CAMPAIGNAPP                   ,BELLMOTFCERRORCODE            ,11/09/17,        ,1,        81,TABLE
CAMPAIGNAPP                   ,BELLMOTFCLOG                  ,11/09/17,     11712, 113501240,TABLE
CAMPAIGNAPP                   ,BELLMOTFCSTATUS               ,11/09/17,        ,1,         9,TABLE
CAMPAIGNAPP                   ,BELLMOTRANSPORTFEECHARGE      ,11/09/17,      8234,  53529600,TABLE
CAMPAIGNAPP                   ,BELLMOUSERPROFILE             ,11/09/17,        ,1,        40,TABLE
CAMPAIGNAPP                   ,BELLMOVIDEOHANDSET            ,11/09/17,        ,1,        22,TABLE
CAMPAIGNAPP                   ,BELLMOWAPCONTENT              ,11/09/17,        ,2,        11,TABLE
CAMPAIGNAPP                   ,BELLMOWHATSNEWADBANNER        ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BELLMOWHATSNEWADBANNER2       ,11/09/17,        ,1,         1,TABLE
CAMPAIGNAPP                   ,BELLMOWHATSNEWAREALIST        ,11/09/17,         2,         3,TABLE
CAMPAIGNAPP                   ,BELLMOWHATSNEWREGIONSELECTED  ,11/09/17,        ,1,        63,TABLE
CAMPAIGNAPP                   ,BELLMOWHATSNEWSEGMENT         ,11/09/17,        ,1,       393,TABLE
CAMPAIGNAPP                   ,BELLMOWHATSNEWUSERAGENT       ,11/09/17,        ,1,       526,TABLE
CAMPAIGNAPP                   ,BELLMOWHATSNEW2               ,11/09/17,        ,6,        53,TABLE
CAMPAIGNAPP                   ,BMNOPAYSUBS                   ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BMPROVINCEMAP                 ,11/09/17,        ,1,        13,TABLE
CAMPAIGNAPP                   ,BMPROVINCENPA                 ,11/09/17,        ,1,       331,TABLE
CAMPAIGNAPP                   ,BMPROVINCETAX                 ,11/09/17,        ,1,        10,TABLE
CAMPAIGNAPP                   ,BMSMARTPHONECC                ,11/09/17,         7,     31380,TABLE
CAMPAIGNAPP                   ,BMSMARTPHONECC_LOG            ,11/09/17,         3,     23601,TABLE
CAMPAIGNAPP                   ,BMSMARTPHONEFEATURES          ,11/09/17,        48,    166780,TABLE
CAMPAIGNAPP                   ,BMSMARTPHONELOG               ,11/09/17,       216,   1514020,TABLE
CAMPAIGNAPP                   ,BMSMARTPHONEUSERDTLS          ,11/09/17,         4,     31440,TABLE
CAMPAIGNAPP                   ,BMSMARTPHONEUSERDTLS_LOG      ,11/09/17,         7,     50020,TABLE
CAMPAIGNAPP                   ,BMSMARTPHONEUSERS             ,11/09/17,         9,     26980,TABLE
CAMPAIGNAPP                   ,BMSMARTPHONEUSERS_LOG         ,11/09/17,        42,    195510,TABLE
CAMPAIGNAPP                   ,BMSMRTPHONEFEATURETEMP        ,11/09/17,        ,1,        48,TABLE
CAMPAIGNAPP                   ,BMSOLOSUBS                    ,11/09/17,         2,     23112,TABLE
CAMPAIGNAPP                   ,BMSOLOSUBSWORK                ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BMTABLETFEATURES              ,11/09/17,        ,4,      1232,TABLE
CAMPAIGNAPP                   ,BMTABLETLOG                   ,11/09/17,         6,     37560,TABLE
CAMPAIGNAPP                   ,BMTABLETSECRETQUESTIONS       ,11/09/17,        ,1,        12,TABLE
CAMPAIGNAPP                   ,BMTABLETUSERS                 ,11/09/17,        ,3,       781,TABLE
CAMPAIGNAPP                   ,BMTABLETUSERSADDRESS          ,11/09/17,        ,1,       709,TABLE
CAMPAIGNAPP                   ,BMTABLETUSERSADDRESS_LOG      ,11/09/17,        ,1,       897,TABLE
CAMPAIGNAPP                   ,BMTABLETUSERS_LOG             ,11/09/17,         2,      5163,TABLE
CAMPAIGNAPP                   ,BMWSAPILOG                    ,11/09/17,      2897,  13616780,TABLE
CAMPAIGNAPP                   ,BOOSTINSTANTPRIZE             ,11/09/17,        ,1,        26,TABLE
CAMPAIGNAPP                   ,BOOSTSUBSCRIBER               ,11/09/17,         2,     11127,TABLE
CAMPAIGNAPP                   ,BOOSTSUBSCRIBERPOINTS         ,11/09/17,        ,2,      5538,TABLE
CAMPAIGNAPP                   ,BOOSTSUBSCRIBERPOINTS02MAR05  ,11/09/17,        ,1,       541,TABLE
CAMPAIGNAPP                   ,BRIDALTIP                     ,11/09/17,        ,1,        12,TABLE
CAMPAIGNAPP                   ,BTQRTZ_BLOB_TRIGGERS          ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BTQRTZ_CALENDARS              ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BTQRTZ_CRON_TRIGGERS          ,11/09/17,        ,1,         2,TABLE
CAMPAIGNAPP                   ,BTQRTZ_FIRED_TRIGGERS         ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BTQRTZ_JOB_DETAILS            ,11/09/17,        ,1,         2,TABLE
CAMPAIGNAPP                   ,BTQRTZ_JOB_LISTENERS          ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BTQRTZ_LOCKS                  ,11/09/17,        ,1,         5,TABLE
CAMPAIGNAPP                   ,BTQRTZ_PAUSED_TRIGGER_GRPS    ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BTQRTZ_SCHEDULER_STATE        ,11/09/17,        ,1,         2,TABLE
CAMPAIGNAPP                   ,BTQRTZ_SIMPLE_TRIGGERS        ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BTQRTZ_TRIGGER_LISTENERS      ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BTQRTZ_TRIGGERS               ,11/09/17,        ,1,         2,TABLE
CAMPAIGNAPP                   ,CAMPAIGN                      ,11/09/17,         4,      9212,TABLE
CAMPAIGNAPP                   ,CAMPAIGNFLOW                  ,11/09/17,         7,      9347,TABLE
CAMPAIGNAPP                   ,CAMPAIGNTYPE                  ,11/09/17,         3,        10,TABLE
CAMPAIGNAPP                   ,CATCHAG6                      ,11/09/17,         2,     13445,TABLE
CAMPAIGNAPP                   ,CATCHAG6ATTACHMENT            ,11/09/17,        17,     26010,TABLE
CAMPAIGNAPP                   ,CATCHAG6RINGTONEREG           ,11/09/17,        ,1,       576,TABLE
CAMPAIGNAPP                   ,CF2                           ,11/09/17,         3,         0,TABLE
CAMPAIGNAPP                   ,CHANNELTYPE                   ,11/09/17,         3,         6,TABLE
CAMPAIGNAPP                   ,CHRISTDAILYGIFTS              ,11/09/17,        ,1,        16,TABLE
CAMPAIGNAPP                   ,CHRISTDAILYMESSAGE            ,11/09/17,        ,1,       377,TABLE
CAMPAIGNAPP                   ,CHRISTDAILYPRAYER             ,11/09/17,        ,1,        95,TABLE
CAMPAIGNAPP                   ,CHRISTDAILYSUBSCRIBER         ,11/09/17,        ,1,      1576,TABLE
CAMPAIGNAPP                   ,CLUSERALERT                   ,11/09/17,         2,     27540,TABLE
CAMPAIGNAPP                   ,CSGREGISTRATION               ,11/09/17,        ,3,       163,TABLE
CAMPAIGNAPP                   ,CTIABIGEZRESPONSE             ,11/09/17,         3,       112,TABLE
CAMPAIGNAPP                   ,CTIAREGISTRATION              ,11/09/17,         3,       482,TABLE
CAMPAIGNAPP                   ,CTIASESSION                   ,11/09/17,        ,3,        53,TABLE
CAMPAIGNAPP                   ,CTIASHOWALERT                 ,11/09/17,        ,3,       591,TABLE
CAMPAIGNAPP                   ,CTIASHOWALERTSUBSCRIBER       ,11/09/17,        ,3,       137,TABLE
CAMPAIGNAPP                   ,CUMULATIVESTATEREPORT         ,11/09/17,        10,         5,TABLE
CAMPAIGNAPP                   ,CURRENTSTATEREPORT            ,11/09/17,        10,         7,TABLE
CAMPAIGNAPP                   ,CUSTBULKSENDMESSAGECONTROL    ,11/09/17,         5,     66800,TABLE
CAMPAIGNAPP                   ,CUSTBULKSENDMESSAGES          ,11/09/17,     12859,  58139790,TABLE
CAMPAIGNAPP                   ,DEPENDENCY                    ,11/09/17,        10,     33990,TABLE
CAMPAIGNAPP                   ,DEVICE                        ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,DEVICECAPABILITY              ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,DEVICECARRIER                 ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,DEVICEPROFILE                 ,11/09/17,       128,    370270,TABLE
CAMPAIGNAPP                   ,DWANGOVOTER                   ,11/09/17,         2,     25360,TABLE
CAMPAIGNAPP                   ,FDUSERLISTBAK090906           ,11/09/17,        ,3,      1876,TABLE
CAMPAIGNAPP                   ,FEEDCATEGORY                  ,11/09/17,        ,1,      1024,TABLE
CAMPAIGNAPP                   ,FEEDCONFIG                    ,11/09/17,        ,2,        64,TABLE
CAMPAIGNAPP                   ,FEEDDATA                      ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,FEEDDELIVERY                  ,11/09/17,       864,   6138880,TABLE
CAMPAIGNAPP                   ,FEEDDISTRIBUTION              ,11/09/17,        ,1,      1010,TABLE
CAMPAIGNAPP                   ,FEEDDISTRIBUTIONUSERLIST      ,11/09/17,      3351,  30474500,TABLE
CAMPAIGNAPP                   ,FLASHCONCERTALERT             ,11/09/17,        ,1,        69,TABLE
CAMPAIGNAPP                   ,FLASHCONCERTLOSER             ,11/09/17,         1,     10145,TABLE
CAMPAIGNAPP                   ,FLASHCONCERTMARKET            ,11/09/17,        ,1,        19,TABLE
CAMPAIGNAPP                   ,FLASHCONCERTPLAYER            ,11/09/17,         3,     23867,TABLE
CAMPAIGNAPP                   ,FLASHCONCERTSEGMENT           ,11/09/17,        ,1,        56,TABLE
CAMPAIGNAPP                   ,FLASHCONCERTWINNER            ,11/09/17,        ,3,      2373,TABLE
CAMPAIGNAPP                   ,FORDREDEMPTION                ,11/09/17,        ,2,      3863,TABLE
CAMPAIGNAPP                   ,GETITTOGO                     ,11/09/17,         3,    155370,TABLE
CAMPAIGNAPP                   ,GROUPEDATTRIBUTEREPORT        ,11/09/17,         3,         2,TABLE
CAMPAIGNAPP                   ,HERBALALERT                   ,11/09/17,        ,1,        24,TABLE
CAMPAIGNAPP                   ,IFUNTRANSACTION               ,11/09/17,        ,3,       330,TABLE
CAMPAIGNAPP                   ,INLAFLASHREWARD               ,11/09/17,        ,1,        58,TABLE
CAMPAIGNAPP                   ,INLAFLASHREWARDENTRY          ,11/09/17,        ,6,      6506,TABLE
CAMPAIGNAPP                   ,INLAFLASHREWARDPIN            ,11/09/17,        ,4,      5369,TABLE
CAMPAIGNAPP                   ,INLAPARTICIPANT               ,11/09/17,        ,3,      2368,TABLE
CAMPAIGNAPP                   ,INODE                         ,11/09/17,        19,     71950,TABLE
CAMPAIGNAPP                   ,INSTANTPOLLCONFIG             ,11/09/17,        ,1,        95,TABLE
CAMPAIGNAPP                   ,INSTANTPOLLPARTICIPANT        ,11/09/17,        49,    596530,TABLE
CAMPAIGNAPP                   ,INSTANTPRIZE                  ,11/09/17,        ,1,       492,TABLE
CAMPAIGNAPP                   ,INSTANTWINNER                 ,11/09/17,        ,1,       590,TABLE
CAMPAIGNAPP                   ,IQALERT                       ,11/09/17,        ,7,      1917,TABLE
CAMPAIGNAPP                   ,IQALERTSERVICE                ,11/09/17,        ,1,       152,TABLE
CAMPAIGNAPP                   ,IQALERTSTATUS                 ,11/09/17,        14,    162960,TABLE
CAMPAIGNAPP                   ,IQPROGRAM                     ,11/09/17,        ,1,        20,TABLE
CAMPAIGNAPP                   ,IQREGISTRY                    ,11/09/17,        ,1,        14,TABLE
CAMPAIGNAPP                   ,IQREPORT                      ,11/09/17,        ,1,        58,TABLE
CAMPAIGNAPP                   ,IQSERVICECODE                 ,11/09/17,        ,1,        38,TABLE
CAMPAIGNAPP                   ,IQSWEEPS                      ,11/09/17,        ,1,        20,TABLE
CAMPAIGNAPP                   ,IQSWEEPSSUBSCRIBER            ,11/09/17,         2,     13139,TABLE
CAMPAIGNAPP                   ,JAMNREGISTRATION              ,11/09/17,         3,      2525,TABLE
CAMPAIGNAPP                   ,JEEPZIPCODE                   ,11/09/17,         2,     41930,TABLE
CAMPAIGNAPP                   ,KEYWORD                       ,11/09/17,        ,1,        15,TABLE
CAMPAIGNAPP                   ,LADDER49_PRIZES               ,11/09/17,        ,1,       202,TABLE
CAMPAIGNAPP                   ,MARKETWATCHALERT              ,11/09/17,        ,1,        16,TABLE
CAMPAIGNAPP                   ,MARKETWATCHSUBSCRIPTION       ,11/09/17,        ,1,       150,TABLE
CAMPAIGNAPP                   ,MAXIMEVENT                    ,11/09/17,        ,1,       367,TABLE
CAMPAIGNAPP                   ,MEDIATYPE                     ,11/09/17,        ,1,         4,TABLE
CAMPAIGNAPP                   ,MESSAGEDELIVERYREPORT         ,11/09/17,         3,       111,TABLE
CAMPAIGNAPP                   ,MESSAGESUMMARYREPORT          ,11/09/17,         3,         8,TABLE
CAMPAIGNAPP                   ,MESSAGETIMELINEREPORT         ,11/09/17,        10,        59,TABLE
CAMPAIGNAPP                   ,MESSAGETYPEREPORT             ,11/09/17,        10,        93,TABLE
CAMPAIGNAPP                   ,MESSAGETYPETOTALSREPORT       ,11/09/17,        10,        13,TABLE
CAMPAIGNAPP                   ,MILLERPIN                     ,11/09/17,        96,   5987950,TABLE
CAMPAIGNAPP                   ,MLBGAMEUPDATE                 ,11/09/17,        ,4,      2312,TABLE
CAMPAIGNAPP                   ,MLBMESSAGES                   ,11/09/17,         2,      9042,TABLE
CAMPAIGNAPP                   ,MLBPLAYERS                    ,11/09/17,        ,4,     10814,TABLE
CAMPAIGNAPP                   ,MLBPROMOTION                  ,11/09/17,        ,1,       467,TABLE
CAMPAIGNAPP                   ,MLBSUBSCRIBERS                ,11/09/17,         2,     17781,TABLE
CAMPAIGNAPP                   ,MLBTEAMLOOKUP                 ,11/09/17,        ,1,        48,TABLE
CAMPAIGNAPP                   ,MLBTEAMNAME                   ,11/09/17,        ,1,        31,TABLE
CAMPAIGNAPP                   ,MLOG$_FEEDDELIVERY            ,        ,      2027,          ,TABLE
CAMPAIGNAPP                   ,MLOG$_INODE                   ,11/09/17,        41,    337030,TABLE
CAMPAIGNAPP                   ,MLOG$_SPONSORS                ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,MMSACLCONFIG                  ,11/09/17,        ,1,        10,TABLE
CAMPAIGNAPP                   ,MMSACLLIST                    ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,MMSLOGIN                      ,11/09/17,        ,1,       202,TABLE
CAMPAIGNAPP                   ,MMSLOGIN2                     ,11/09/17,        ,1,       209,TABLE
CAMPAIGNAPP                   ,MMSLOGIN2LOGS                 ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,MMSORGMGMT                    ,11/09/17,        ,1,         1,TABLE
CAMPAIGNAPP                   ,MMSORGMGMT2                   ,11/09/17,        ,1,         3,TABLE
CAMPAIGNAPP                   ,MMSUSERAPPLICATION            ,11/09/17,        ,4,      2079,TABLE
CAMPAIGNAPP                   ,MMSUSERMANAGER                ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,MMSUSERORGANIZATION           ,11/09/17,        ,1,       213,TABLE
CAMPAIGNAPP                   ,MYTABLE                       ,11/09/17,         3,        70,TABLE
CAMPAIGNAPP                   ,NASCARDRIVERSPOINTS           ,11/09/17,        ,1,      2331,TABLE
CAMPAIGNAPP                   ,NASCARPROMO                   ,11/09/17,        ,1,        37,TABLE
CAMPAIGNAPP                   ,NASCARSUBSCRIBER              ,11/09/17,        ,3,      2707,TABLE
CAMPAIGNAPP                   ,NASCARSUBSCRIBERCHOICE        ,11/09/17,         2,     26040,TABLE
CAMPAIGNAPP                   ,NESQUIKPLAYER                 ,11/09/17,         4,     56190,TABLE
CAMPAIGNAPP                   ,NEXELSPRINTFIX                ,11/09/17,        ,9,     19169,TABLE
CAMPAIGNAPP                   ,NEXTELMMPOLL                  ,11/09/17,        ,1,        19,TABLE
CAMPAIGNAPP                   ,NEXTELMMPOLLQUESTION          ,11/09/17,        ,1,        19,TABLE
CAMPAIGNAPP                   ,NEXTELMMS                     ,11/09/17,        ,1,        57,TABLE
CAMPAIGNAPP                   ,NEXTELMMSBLOB                 ,11/09/17,        ,1,        87,TABLE
CAMPAIGNAPP                   ,NEXTELSBPOLL                  ,11/09/17,        ,1,        15,TABLE
CAMPAIGNAPP                   ,NOKIARR                       ,11/09/17,        ,1,       569,TABLE
CAMPAIGNAPP                   ,OFFER                         ,11/09/17,         3,        67,TABLE
CAMPAIGNAPP                   ,OFFERDATA                     ,11/09/17,         3,      1532,TABLE
CAMPAIGNAPP                   ,OFFERGENERATION               ,11/09/17,        ,3,       979,TABLE
CAMPAIGNAPP                   ,OFFERREDEMPTION               ,11/09/17,        ,1,        38,TABLE
CAMPAIGNAPP                   ,OFFERSTAGEDLOCAL              ,11/09/17,        ,1,        20,TABLE
CAMPAIGNAPP                   ,ONPACKKEYS                    ,11/09/17,         8,     56990,TABLE
CAMPAIGNAPP                   ,PLAN_TABLE                    ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,POLLCAMPAIGN                  ,11/09/17,        ,1,         3,TABLE
CAMPAIGNAPP                   ,POLLCHOICE                    ,11/09/17,        ,1,       239,TABLE
CAMPAIGNAPP                   ,POLLQN                        ,11/09/17,        ,1,        79,TABLE
CAMPAIGNAPP                   ,POLLRESPONSE                  ,11/09/17,        ,1,       195,TABLE
CAMPAIGNAPP                   ,POPTARTSALERT                 ,11/09/17,        ,1,        12,TABLE
CAMPAIGNAPP                   ,PROMOINABOXDATING             ,11/09/17,        ,1,        11,TABLE
CAMPAIGNAPP                   ,PROMOINABOXDISTRIBUTOR        ,11/09/17,        ,1,         6,TABLE
CAMPAIGNAPP                   ,PROMOINABOXSUBSCRIBER         ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,PROMOINABOXTRIVIA             ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,QMQUIZ                        ,11/09/17,        ,1,       146,TABLE
CAMPAIGNAPP                   ,QMQUIZENTRY                   ,11/09/17,         2,      8318,TABLE
CAMPAIGNAPP                   ,QRTZ_BLOB_TRIGGERS            ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,QRTZ_CALENDARS                ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,QRTZ_CRON_TRIGGERS            ,11/09/17,        ,1,         5,TABLE
CAMPAIGNAPP                   ,QRTZ_FIRED_TRIGGERS           ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,QRTZ_JOB_DETAILS              ,11/09/17,         5,      6555,TABLE
