server_name,owner,table_name,last_analyzed,size_mb,num_rows,object_type
AMIDALA,CMPADMIN,CARRIERPARTICIPATION,2017/09/12,19,116470,TABLE
AMIDALA,CMPADMIN,JBPM_DELEGATION,2017/09/12,0,221,TABLE
AMIDALA,SUBSCRIPTIONS,TMP_SUBBILLING_BACKUP,2017/09/12,9,69440,TABLE
AMIDALA,DIALOGSERVER,VZWUSAGE_TMP,2017/09/08,163,426400,TABLE
AMIDALA,CMPADMIN,JBPM_SWIMLANE,2017/09/12,0,11,TABLE
AMIDALA,CMPADMIN,JBPM_EXELOG,2017/09/12,552,6030820,TABLE
AMIDALA,CMPADMIN,JBPM_TASK,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,TXT2SCREENMSGLOG,2017/09/12,14,84320,TABLE
AMIDALA,DIALOGSERVER,VZWUSAGE_MAX,2017/09/08,0,0,TABLE
AMIDALA,PERFSTAT,STATS$CR_BLOCK_SERVER,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$SQL_PLAN_USAGE,2017/08/29,864,0,TABLE
AMIDALA,PERFSTAT,STATS$STATSPACK_PARAMETER,2017/08/29,0,1,TABLE
AMIDALA,CAMPAIGNAPP,BMNOPAYSUBS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BMSMARTPHONECC_LOG,2017/09/12,3,23894,TABLE
AMIDALA,CAMPAIGNAPP,FLASHCONCERTLOSER,2017/09/12,1,10275,TABLE
AMIDALA,CAMPAIGNAPP,NOKIARR,2017/09/12,0,569,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROL_TEMP_THUR,2017/09/08,72,0,TABLE
AMIDALA,CMPADMIN,JBPM_TOKEN_NAV_1104,2017/09/12,0,904,TABLE
AMIDALA,DIALOGSERVER,TMP_VZW_BACKBILL_BIGBRO_100715,2017/09/08,0,0,TABLE
AMIDALA,CMPADMIN,RPT_755_ORGANIZATION_ROLLBACK,2017/09/12,0,787,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTCAREFEATURES,2017/09/12,0,45,TABLE
AMIDALA,MMREAD,TMP_SUBSPEND_TMO3PG_MAY2010,2017/08/29,0,671,TABLE
AMIDALA,CMPADMIN,TMP_ORG_NAV_1129_2,2017/09/12,0,8,TABLE
AMIDALA,DBADMIN,DB_ADMIN_NAME_STANDARDS,2017/08/29,0,1,TABLE
AMIDALA,CMPADMIN,CARRIERBILLINGINTERVALSEXCLS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTCAREFEATURESSEGMENT,2017/09/12,0,972,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTH_MSG_SEPT_RENEWALS,2017/09/08,38,80930,TABLE
AMIDALA,CMPADMIN,SHORTCODEALIAS,2017/09/12,1,3682,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONDELIVERYQUEUE,2017/09/12,207,2506030,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOCUSTOMERINFO,2017/09/12,22,122070,TABLE
AMIDALA,CMPADMIN,IPCCUSTOMVALUE,2017/09/12,2,28790,TABLE
AMIDALA,CMPADMIN,REPORTFAVORITE,2017/09/12,0,212,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_SIMPLE_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_CRON_TRIGGERS,2017/09/12,0,2,TABLE
AMIDALA,CAMPAIGNAPP,BMPROVINCETAX,2017/09/12,0,10,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_SCHEDULER_STATE,2017/09/12,0,2,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_LOCKS,2017/09/12,0,5,TABLE
AMIDALA,CMPADMIN,USERGROUP,2017/09/12,0,2241,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOETUBLACKLISTLOG,2017/09/12,0,92,TABLE
AMIDALA,SMX,OLD_CARRIEROCN_NLU_255,2017/09/12,0,175,TABLE
AMIDALA,DIALOGSERVER,TMP_VZWUSAGE_BIGBRO_100713,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_JOB_LISTENERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_SIMPLE_TRIGGERS,2017/09/12,0,982,TABLE
AMIDALA,CAMPAIGNAPP,BMSMRTPHONEFEATURETEMP,2017/09/12,0,48,TABLE
AMIDALA,DBSNMP,MGMT_RESPONSE_CONFIG,2017/08/29,0,0,TABLE
AMIDALA,DBSNMP,MGMT_BSLN_BASELINES,2017/08/29,0,0,TABLE
AMIDALA,DBSNMP,MGMT_BSLN_STATISTICS,2017/08/29,0,0,TABLE
AMIDALA,XDB,XDB$ROOT_INFO,2012/10/27,0,1,TABLE
AMIDALA,XDB,XDB$COLUMN_INFO,2012/10/27,0,0,TABLE
AMIDALA,XDB,XDB$PATH_ID,2012/10/27,0,0,TABLE
AMIDALA,MMREAD,MM_ATT_MIGRATE_36903_1999,2017/08/29,1,2890,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_FIRED_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_JOB_DETAILS,2017/09/12,0,2,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_BLOB_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_TRIGGER_LISTENERS,2017/09/12,0,0,TABLE
AMIDALA,BRAT,SUBBILLING_AMIDALA_1_CLEAN,2017/09/12,8,72040,TABLE
AMIDALA,CMPADMIN,SF04888060_TEMP,2017/09/12,0,650,TABLE
AMIDALA,AVAIL,OBJECT_VERSION,2017/08/29,0,18,TABLE
AMIDALA,AVAIL,KEEP_ARCH_AVG_HIST,2017/08/29,0,4,TABLE
AMIDALA,SMX,OLD_LERGROUTINGWORK,2017/09/12,1,1954,TABLE
AMIDALA,SMX,OLD_LINERANGE,2017/09/12,2,29540,TABLE
AMIDALA,SMX,OLD_OCNWORK,2017/09/12,0,0,TABLE
AMIDALA,SMX,OLD_ROUTINGRANGEBACKUP,2017/09/12,224,1660820,TABLE
AMIDALA,PERFSTAT,STATS$SNAPSHOT,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$SYSSTAT,2017/08/29,36,0,TABLE
AMIDALA,PERFSTAT,STATS$BUFFERED_SUBSCRIBERS,2017/08/29,1,0,TABLE
AMIDALA,WMSYS,WM$WORKSPACES_TABLE,2012/10/27,0,1,TABLE
AMIDALA,WMSYS,WM$WORKSPACE_PRIV_TABLE,2012/10/27,0,8,TABLE
AMIDALA,WMSYS,WM$UDTRIG_INFO,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$ENV_VARS,2012/10/27,0,2,TABLE
AMIDALA,WMSYS,WM$TMP_DBA_CONSTRAINTS,2012/10/27,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTCARECATEGRORY,2017/09/12,0,13,TABLE
AMIDALA,NMGMT,SVCCODERESERVATION,2017/09/08,1,1224,TABLE
AMIDALA,CAMPAIGNAPP,ARAMARKOFFER,2017/09/12,0,174,TABLE
AMIDALA,CAMPAIGNAPP,CHANNELTYPE,2017/09/12,3,6,TABLE
AMIDALA,CAMPAIGNAPP,CTIASHOWALERT,2017/09/12,0,591,TABLE
AMIDALA,CAMPAIGNAPP,CTIASHOWALERTSUBSCRIBER,2017/09/12,0,137,TABLE
AMIDALA,CAMPAIGNAPP,INODE,2017/09/12,19,72220,TABLE
AMIDALA,CAMPAIGNAPP,MESSAGEDELIVERYREPORT,2017/09/12,3,111,TABLE
AMIDALA,CAMPAIGNAPP,MESSAGETYPEREPORT,2017/09/12,10,93,TABLE
AMIDALA,CAMPAIGNAPP,QMQUIZENTRY,2017/09/12,2,8459,TABLE
AMIDALA,CAMPAIGNAPP,SEGMENT_TEST,2017/09/12,3,246,TABLE
AMIDALA,CAMPAIGNAPP,SERVICE_SMS_EMAIL,2017/09/12,3,0,TABLE
AMIDALA,DBADMIN,SCHEMA_PRIVILEGES_EXCEPTIONS,2017/08/29,0,2,TABLE
AMIDALA,DIALOGSERVER,APPLICATIONREGISTRYAUDIT,2017/09/08,81,10499,TABLE
AMIDALA,DIALOGSERVER,APPLICATION_REGISTRY,2017/09/08,10,1441,TABLE
AMIDALA,DIALOGSERVER,BULKSENDREQUEST,2017/09/08,256,752600,TABLE
AMIDALA,DIALOGSERVER,DIALOGSERVICE,2017/09/08,10,7731,TABLE
AMIDALA,MMREAD,CONNECTIONS,2017/08/29,0,517,TABLE
AMIDALA,DIALOGSERVER,VZWBILLINGCODE,2017/09/08,81,19,TABLE
AMIDALA,DIALOGSERVER,VZWBILLINGDEFAULTAUDIT,2017/09/08,10,3,TABLE
AMIDALA,DIALOGSERVER,VZWFILECONTROL,2017/09/08,288,1454100,TABLE
AMIDALA,CAMPAIGNAPP,WAPCONTENT,2017/09/12,0,13,TABLE
AMIDALA,CAMPAIGNAPP,TELUSKEYWORD,2017/09/12,0,592,TABLE
AMIDALA,DIALOGSERVER,VZWREVENUESHARE,2017/09/08,0,219,TABLE
AMIDALA,CAMPAIGNAPP,HERBALALERT,2017/09/12,0,24,TABLE
AMIDALA,CAMPAIGNAPP,CHRISTDAILYMESSAGE,2017/09/12,0,377,TABLE
AMIDALA,CAMPAIGNAPP,LADDER49_PRIZES,2017/09/12,0,202,TABLE
AMIDALA,CAMPAIGNAPP,INLAFLASHREWARDPIN,2017/09/12,0,5298,TABLE
AMIDALA,DIALOGSERVER,SMXMSGLOGTST,2017/09/08,0,780,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROL_K_TEMP,2017/09/08,960,2293200,TABLE
AMIDALA,DIALOGSERVER,APPBILLINGPROPERTIES,2017/09/08,1,0,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONACCOUNT,2017/09/12,37,181450,TABLE
AMIDALA,CAMPAIGNAPP,FLASHCONCERTMARKET,2017/09/12,0,19,TABLE
AMIDALA,CMPADMIN,IPCCARRIER,2017/09/12,6,145850,TABLE
AMIDALA,MMREAD,TMP_VZW_4A6FAILURES,2017/08/29,1,1732,TABLE
AMIDALA,DIALOGSERVER,PREMIUMSUBSCRIBERCHARGE,2017/09/08,2048,36425400,TABLE
AMIDALA,CAMPAIGNAPP,IQALERT,2017/09/12,1,1917,TABLE
AMIDALA,CMPADMIN,REPORTSETFAMILY,2017/09/12,0,3,TABLE
AMIDALA,CAMPAIGNAPP,VMCCLASSICSCOPE,2017/09/12,0,732,TABLE
AMIDALA,CAMPAIGNAPP,VMCFASHIONFORWARD,2017/09/12,0,31,TABLE
AMIDALA,CAMPAIGNAPP,VMCHELLOTAROT,2017/09/12,0,62,TABLE
AMIDALA,CMPADMIN,ORGANIZATION,2017/09/12,0,1082,TABLE
AMIDALA,DBSNMP,MGMT_LATEST,2017/08/29,0,1,TABLE
AMIDALA,CAMPAIGNAPP,FLASHCONCERTALERT,2017/09/12,0,69,TABLE
AMIDALA,CAMPAIGNAPP,FLASHCONCERTWINNER,2017/09/12,0,2373,TABLE
AMIDALA,CAMPAIGNAPP,SONYALERTSSUBSLOG,2017/09/12,0,1153,TABLE
AMIDALA,CAMPAIGNAPP,CATCHAG6,2017/09/12,2,13302,TABLE
AMIDALA,CAMPAIGNAPP,CATCHAG6ATTACHMENT,2017/09/12,17,25740,TABLE
AMIDALA,CAMPAIGNAPP,QUESTIONPOLL,2017/09/12,0,9,TABLE
AMIDALA,CAMPAIGNAPP,CHRISTDAILYGIFTS,2017/09/12,0,16,TABLE
AMIDALA,CMPADMIN,BILLINGBEHAVIOR,2017/09/12,0,17,TABLE
AMIDALA,CAMPAIGNAPP,MLBSUBSCRIBERS,2017/09/12,2,17857,TABLE
AMIDALA,CAMPAIGNAPP,MLBPLAYERS,2017/09/12,0,10877,TABLE
AMIDALA,CAMPAIGNAPP,POLLQN,2017/09/12,0,79,TABLE
AMIDALA,NMGMT,CPC_KEN,2017/09/08,0,26,TABLE
AMIDALA,CAMPAIGNAPP,PROMOINABOXDISTRIBUTOR,2017/09/12,0,6,TABLE
AMIDALA,CMPADMIN,REGION,2017/09/12,0,40,TABLE
AMIDALA,CMPADMIN,TRANSFORMER,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,WORKFLOWHISTORY,2017/09/12,144,795310,TABLE
AMIDALA,CMPADMIN,JBPM_DEFINITION,2017/09/12,0,1,TABLE
AMIDALA,CMPADMIN,JBPM_JOB,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,JBPM_TYPE,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,JBPM_ACTION,2017/09/12,0,205,TABLE
AMIDALA,CAMPAIGNAPP,PROMOINABOXTRIVIA,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,VOTELOG_TEMP_1,2017/09/08,22,520200,TABLE
AMIDALA,CAMPAIGNAPP,INSTANTPOLLPARTICIPANT,2017/09/12,49,597970,TABLE
AMIDALA,PERFSTAT,STATS$WAITSTAT,2017/08/29,2,0,TABLE
AMIDALA,PERFSTAT,STATS$SQL_SUMMARY,2017/08/29,1024,0,TABLE
AMIDALA,DIALOGSERVER,STUDIOSMXMSGLOG,2017/09/08,1,0,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONDELIVERYLOG,2017/09/12,398,5206490,TABLE
AMIDALA,PERFSTAT,STATS$CURRENT_BLOCK_SERVER,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$INSTANCE_RECOVERY,2017/08/29,1,0,TABLE
AMIDALA,DIALOGSERVER,DUP_MESSAGES,2017/09/08,0,0,TABLE
AMIDALA,DIALOGSERVER,TMP_VZW_BACKBILL_BIGBRO_100710,2017/09/08,0,91,TABLE
AMIDALA,CMPADMIN,JBPM_VARIABLEINSTANCE_NAV_1104,2017/09/12,0,904,TABLE
AMIDALA,CMPADMIN,SHORTCODE_GUIDS,2017/09/12,0,1440,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTH_ITV1,2017/09/08,1,4999,TABLE
AMIDALA,CMPADMIN,MTGLOBALTEMPLATE,2017/09/12,0,20,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROL_TEMP1,2017/09/08,24,0,TABLE
AMIDALA,DIALOGSERVER,MMGMSGLOG_SEPT28,2017/09/08,784,2170400,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOLOG,2017/09/12,3757,44352060,TABLE
AMIDALA,CMPADMIN,SHORTCODEURLTYPE,2017/09/12,0,11,TABLE
AMIDALA,CMPADMIN,ORGANIZATIONWHITELISTING,2017/09/12,0,375,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONSTATS,2017/09/12,2,35430,TABLE
AMIDALA,CAMPAIGNAPP,TCAREIVR,2017/09/12,152,945840,TABLE
AMIDALA,CAMPAIGNAPP,GETITTOGO,2017/09/12,3,154750,TABLE
AMIDALA,CAMPAIGNAPP,CUSTBULKSENDMESSAGECONTROL,2017/09/12,5,66810,TABLE
AMIDALA,CAMPAIGNAPP,CUSTBULKSENDMESSAGES,2017/09/12,12859,58176490,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOCCBLACKLIST,2017/09/12,0,254,TABLE
AMIDALA,DBADMIN,ALARMEMAILDIST,2017/08/29,0,6,TABLE
AMIDALA,DIALOGSERVER,MDRPARTITION_OLD,2017/09/08,4,23501,TABLE
AMIDALA,CMPADMIN,SF04327854_TEMP,2017/09/12,0,2223,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOSERVERSTATUSLOG,2017/09/12,5,180250,TABLE
AMIDALA,CAMPAIGNAPP,SESSIONDATA,2017/09/12,1,0,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,BELLMOTFCSTATUS,2017/09/12,0,9,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTCAREFEATURES2,2017/09/12,0,76,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTFCLOG,2017/09/12,11712,113562560,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOCUSTOMERINFOTEMP,2017/09/12,4,23466,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOCUSTOMERMESSAGE,2017/09/12,72,161500,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_JOB_LISTENERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,APPLICATIONREGISTRY,2017/09/12,0,334,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOMESSAGEUSERS,2017/09/12,0,79,TABLE
AMIDALA,CMPADMIN,IQGROUP,2017/09/12,0,13,TABLE
AMIDALA,CMPADMIN,USERALLOWEDSYSTEM,2017/09/12,0,4149,TABLE
AMIDALA,MMREAD,TMP_VZW_PAUTH_JAN_2010_2,2017/08/29,6,13707,TABLE
AMIDALA,DIALOGSERVER,BQS_JOB_LISTENERS,2017/09/08,0,0,TABLE
AMIDALA,DIALOGSERVER,BQS_BLOB_TRIGGERS,2017/09/08,0,0,TABLE
AMIDALA,DIALOGSERVER,BQS_SCHEDULER_STATE,2017/09/08,0,1,TABLE
AMIDALA,SMX,OLD_CARRIER,2017/09/12,5,114,TABLE
AMIDALA,CAMPAIGNAPP,MMSLOGIN,2017/09/12,0,202,TABLE
AMIDALA,DIALOGSERVER,TMP_VZWUSAGE_BIGBRO_100714,2017/09/08,0,0,TABLE
AMIDALA,CMPADMIN,REPORTSCHEDULERPARAM,2017/09/12,0,8,TABLE
AMIDALA,CMPADMIN,SCHEDULERRETRY,2017/09/12,0,16,TABLE
AMIDALA,CMPADMIN,GROUPGROUP,2017/09/12,0,0,TABLE
AMIDALA,XDB,XDB$QNAME_ID,2012/10/27,0,7,TABLE
AMIDALA,XDB,XDB$DXPATH,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$LOG_TABLE_ERRORS,2012/10/27,0,0,TABLE
AMIDALA,CMPADMIN,JBPM_EXELOG_NAV_1103,2017/09/12,0,1820,TABLE
AMIDALA,MMREAD,TOAD_PLAN_TABLE,2017/08/29,0,167,TABLE
AMIDALA,DIALOGSERVER,VZWUSAGE_BIGBRO_2010_07_09,2017/09/08,0,221,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_LOCKS,2017/09/12,0,5,TABLE
AMIDALA,SUBSCRIPTIONS,PLAN_TABLE,2012/07/20,0,0,TABLE
AMIDALA,CMPADMIN,IPC_RSTS_SF04888060,2017/09/12,2,8519,TABLE
AMIDALA,CMPADMIN,IPC_RSTS_SF04796021,2017/09/12,0,559,TABLE
AMIDALA,CMPADMIN,SF04796021_TEMP1,2017/09/12,1,12110,TABLE
AMIDALA,CMPADMIN,IPC_RSTS_PRE_ROLLBACK,2017/09/12,2,12555,TABLE
AMIDALA,CMPADMIN,TMP_TRUEDIGIT_MM,2017/09/12,0,3,TABLE
AMIDALA,DIALOGSERVER,IPC_INSERT,2017/09/08,0,503,TABLE
AMIDALA,CMPADMIN,TMP_NAV_1129_1,2017/09/12,0,784,TABLE
AMIDALA,MMREAD,TMP_VZW_SUB_MIGRATE_FINAL,2017/08/29,176,393262,TABLE
AMIDALA,CMPADMIN,IPCCV_VZWSCM_ROLLBACK,2017/09/12,2,20128,TABLE
AMIDALA,AVAIL,KNOWN_LONG_RUNNING_JOBS,2017/08/29,0,3,TABLE
AMIDALA,AVAIL,KNOWN_SYSTEM_SCHEMAS,2017/08/29,0,36,TABLE
AMIDALA,SMX,OLD_LNPOCNCACHEAUDIT,2017/09/12,288,5493350,TABLE
AMIDALA,SMX,OLD_OCNBACKUP,2017/09/12,2,14321,TABLE
AMIDALA,SMX,OLD_OCNERROR,2017/09/12,5,0,TABLE
AMIDALA,DIALOGSERVER,MMGDELIVERED,2017/09/08,1,3340,TABLE
AMIDALA,PERFSTAT,STATS$DB_CACHE_ADVICE,2017/08/29,3,0,TABLE
AMIDALA,PERFSTAT,STATS$JAVA_POOL_ADVICE,2017/08/29,2,0,TABLE
AMIDALA,PERFSTAT,STATS$TEMP_HISTOGRAM,2017/08/29,4,0,TABLE
AMIDALA,PERFSTAT,STATS$RULE_SET,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$OSSTATNAME,2017/08/29,1,11,TABLE
AMIDALA,PERFSTAT,STATS$PROCESS_MEMORY_ROLLUP,2017/08/29,6,0,TABLE
AMIDALA,PERFSTAT,STATS$SGA_TARGET_ADVICE,2017/08/29,1,0,TABLE
AMIDALA,MMSGW,MMSGWLOG_BADMSG_20160114,2017/09/12,39,88300,TABLE
AMIDALA,MMSGW,MMSGWLOG_20160909,2017/09/12,0,19,TABLE
AMIDALA,WMSYS,WM$VERSION_TABLE,2012/10/27,0,0,TABLE
AMIDALA,XDB,XDB$PATH_INDEX_PARAMS,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$REMOVED_WORKSPACES_TABLE,2012/10/27,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTCAREFEATURESSEGMENT_TMP,2017/09/12,0,146,TABLE
AMIDALA,NMGMT,SVCEMAILUSAGE,2017/09/08,1,664,TABLE
AMIDALA,CAMPAIGNAPP,CTIAREGISTRATION,2017/09/12,3,482,TABLE
AMIDALA,CAMPAIGNAPP,CURRENTSTATEREPORT,2017/09/12,10,7,TABLE
AMIDALA,CAMPAIGNAPP,MESSAGESUMMARYREPORT,2017/09/12,3,8,TABLE
AMIDALA,CAMPAIGNAPP,WHEELDATA,2017/09/12,3,233,TABLE
AMIDALA,CAMPAIGNAPP,CAMPAIGNFLOW,2017/09/12,7,9181,TABLE
AMIDALA,CAMPAIGNAPP,TESTCARL_MAX,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,VZWBILLINGADMIN,2017/09/08,81,9,TABLE
AMIDALA,DIALOGSERVER,DIALOGSUBMITTAGLOG,2017/09/08,1,0,TABLE PARTITION
AMIDALA,DIALOGSERVER,VZWPRICEPLAN,2017/09/08,0,75,TABLE
AMIDALA,CAMPAIGNAPP,MLOG$_INODE,2017/09/11,41,337030,TABLE
