
AMIDALA       ,AVAIL               ,OBJECT_VERSION                          ,29/08/17,         0,        18,TABLE
AMIDALA       ,CAMPAIGNAPP         ,IQALERTSERVICE                          ,11/09/17,         0,       152,TABLE
AMIDALA       ,CAMPAIGNAPP         ,IQREGISTRY                              ,11/09/17,         0,        14,TABLE

AMIDALA       ,CAMPAIGNAPP         ,VMCCLASSICSCOPE                         ,11/09/17,         0,       732,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCGIGGLESCOPE                          ,11/09/17,         0,       372,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FEEDDISTRIBUTION                        ,11/09/17,         0,      1010,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMSOLOSUBSWORK                          ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FLASHCONCERTALERT                       ,11/09/17,         0,        69,TABLE
AMIDALA       ,CAMPAIGNAPP         ,USCELLULARATTACHMENT                    ,11/09/17,         0,         2,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CATCHAG6RINGTONEREG                     ,11/09/17,         0,       576,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSORGMGMT2                             ,11/09/17,         0,         3,TABLE
AMIDALA       ,CAMPAIGNAPP         ,ANSWERPOLL                              ,11/09/17,         0,        32,TABLE
AMIDALA       ,CAMPAIGNAPP         ,DWANGOVOTER                             ,11/09/17,         2,     25360,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NEXELSPRINTFIX                          ,11/09/17,         1,     19169,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SPRINTWINNERS                           ,11/09/17,         0,         7,TABLE
AMIDALA       ,CAMPAIGNAPP         ,INSTANTPOLLCONFIG                       ,11/09/17,         0,        95,TABLE

AMIDALA       ,CAMPAIGNAPP         ,INSTANTPOLLPARTICIPANT                  ,11/09/17,        49,    596530,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FDUSERLISTBAK090906                     ,11/09/17,         0,      1876,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMSMARTPHONECC_LOG                      ,11/09/17,         3,     23601,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMWSAPILOG                              ,11/09/17,      2897,  13616780,TABLE
AMIDALA       ,CAMPAIGNAPP         ,INSTANTPRIZE                            ,11/09/17,         0,       492,TABLE
AMIDALA       ,CAMPAIGNAPP         ,PLAN_TABLE                              ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,REMYSUBSCRIBER                          ,11/09/17,         0,       228,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONSTATS                       ,11/09/17,         2,     36400,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCAREMT                                 ,11/09/17,      1280,   4665330,TABLE
AMIDALA       ,CAMPAIGNAPP         ,GETITTOGO                               ,11/09/17,         3,    155370,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOCCBLACKLISTLOG                    ,11/09/17,         1,      7415,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOFEATURESSEGMENT                   ,11/09/17,         0,      1815,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTCAREFEATURESSEGMENT              ,11/09/17,         0,       972,TABLE

AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_JOB_DETAILS                      ,11/09/17,         0,         3,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMPROVINCEMAP                           ,11/09/17,         0,        13,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOUSERPROFILE                       ,11/09/17,         0,        40,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOAMEOBJECT                         ,11/09/17,       216,     91770,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_TRIGGERS                           ,11/09/17,         1,      1352,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_SCHEDULER_STATE                  ,11/09/17,         0,         2,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCAREIVR                                ,11/09/17,       152,    949740,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOWHATSNEWUSERAGENT                 ,11/09/17,         0,       526,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTFCERRORCODE                      ,11/09/17,         0,        81,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTFCDUPLICATES                     ,11/09/17,       104,    822200,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMORATEPLAN                          ,11/09/17,         8,      3061,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_SIMPLE_TRIGGERS                  ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_FIRED_TRIGGERS                   ,11/09/17,         0,         0,TABLE

AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_TRIGGERS                         ,11/09/17,         0,         2,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_SIMPLE_TRIGGERS                  ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMPROVINCETAX                           ,11/09/17,         0,        10,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOMESSAGECONFIG                     ,11/09/17,         0,         3,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOETUBLACKLIST                      ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOFEATURELISTADDBANNER              ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,ARAMARKOFFERDATA                        ,11/09/17,         7,     32870,TABLE
AMIDALA       ,CAMPAIGNAPP         ,ATTRIBUTEDEFINITION                     ,11/09/17,         7,    133860,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CTIASESSION                             ,11/09/17,         0,        53,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MESSAGEDELIVERYREPORT                   ,11/09/17,         3,       111,TABLE
AMIDALA       ,CAMPAIGNAPP         ,OFFERDATA                               ,11/09/17,         3,      1532,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QMQUIZ                                  ,11/09/17,         0,       146,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SERVICE_CODE                            ,11/09/17,         3,         0,TABLE

AMIDALA       ,CAMPAIGNAPP         ,SERVICE_SMS_EMAIL                       ,11/09/17,         3,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,WAPCONTENTLIST                          ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TELUSKEYWORD                            ,11/09/17,         0,       592,TABLE
AMIDALA       ,CAMPAIGNAPP         ,USWEEKLYSTORY                           ,11/09/17,         0,       210,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NASCARSUBSCRIBER                        ,11/09/17,         0,      2707,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NASCARDRIVERSPOINTS                     ,11/09/17,         0,      2331,TABLE
AMIDALA       ,CAMPAIGNAPP         ,WAPHEADER                               ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BRIDALTIP                               ,11/09/17,         0,        12,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONLEDGER                      ,11/09/17,         0,       594,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONACCOUNT                     ,11/09/17,        37,    182410,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FLASHCONCERTMARKET                      ,11/09/17,         0,        19,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MLBTEAMNAME                             ,11/09/17,         0,        31,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FEEDDATA                                ,11/09/17,         0,         0,TABLE

AMIDALA       ,CAMPAIGNAPP         ,USCELLULAR                              ,11/09/17,         0,         1,TABLE
AMIDALA       ,CAMPAIGNAPP         ,KEYWORD                                 ,11/09/17,         0,        15,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CATCHAG6                                ,11/09/17,         2,     13445,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSACLCONFIG                            ,11/09/17,         0,        10,TABLE
AMIDALA       ,CAMPAIGNAPP         ,POLLRESPONSE                            ,11/09/17,         0,       195,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCCELEBRITYDIRT                        ,11/09/17,         0,        62,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TXT2SCREENMSGLOG                        ,11/09/17,        14,     84120,TABLE
AMIDALA       ,CAMPAIGNAPP         ,INSTANTWINNER                           ,11/09/17,         0,       590,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOSELFSERVEFAQ                      ,11/09/17,         1,       140,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FORDREDEMPTION                          ,11/09/17,         0,      3863,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOMEDIAPLAYER                       ,11/09/17,         1,        90,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCARESUBSCRIBERS                        ,11/09/17,         5,     40920,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SOURPATCHREMINDER                       ,11/09/17,         0,      1542,TABLE

AMIDALA       ,CAMPAIGNAPP         ,BELLMOCCBLACKLIST                       ,11/09/17,         0,       254,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIBERRESPDATA                      ,11/09/17,       528,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOSERVERSTATUSLOG                   ,11/09/17,         5,    181530,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOHANDSETDETAILS                    ,11/09/17,         0,       163,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONDELIVERYQUEUE               ,11/09/17,       207,   2499120,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMSMARTPHONEUSERDTLS                    ,11/09/17,         4,     31440,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_FIRED_TRIGGERS                   ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_BLOB_TRIGGERS                      ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_FIRED_TRIGGERS                     ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMTABLETUSERS_LOG                       ,11/09/17,         2,      5163,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMTABLETFEATURES                        ,11/09/17,         0,      1232,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMTABLETSECRETQUESTIONS                 ,11/09/17,         0,        12,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_CALENDARS                        ,11/09/17,         0,         0,TABLE

AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_FIRED_TRIGGERS                   ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_BLOB_TRIGGERS                    ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTCARECATEGRORY                    ,11/09/17,         0,        13,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FLASHCONCERTSEGMENT                     ,11/09/17,         0,        56,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SBSUBSCRIBERPRIZECODE                   ,11/09/17,         0,      3205,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BOOSTSUBSCRIBERPOINTS02MAR05            ,11/09/17,         0,       541,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CATCHAG6ATTACHMENT                      ,11/09/17,        17,     26010,TABLE
AMIDALA       ,CAMPAIGNAPP         ,ONPACKKEYS                              ,11/09/17,         8,     56990,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSUSERORGANIZATION                     ,11/09/17,         0,       213,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSLOGIN2LOGS                           ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MLBTEAMLOOKUP                           ,11/09/17,         0,        48,TABLE
AMIDALA       ,CAMPAIGNAPP         ,PROMOINABOXDISTRIBUTOR                  ,11/09/17,         0,         6,TABLE
AMIDALA       ,CAMPAIGNAPP         ,IQSWEEPS                                ,11/09/17,         0,        20,TABLE

AMIDALA       ,CAMPAIGNAPP         ,FEEDDISTRIBUTIONUSERLIST                ,11/09/17,      3351,  30474500,TABLE
AMIDALA       ,CAMPAIGNAPP         ,INLAPARTICIPANT                         ,11/09/17,         0,      2368,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOVIDEOHANDSET                      ,11/09/17,         0,        22,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOWAPCONTENT                        ,11/09/17,         0,        11,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOLOG                               ,11/09/17,      3757,  44415290,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTCAREFAQ                          ,11/09/17,         0,       100,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOFEATURELIST                       ,11/09/17,         1,        66,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOWHATSNEWREGIONSELECTED            ,11/09/17,         0,        63,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTFCSTATUS                         ,11/09/17,         0,         9,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOFEATURELIST2                      ,11/09/17,         1,       182,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMSMARTPHONEUSERDTLS_LOG                ,11/09/17,         7,     50020,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_CRON_TRIGGERS                    ,11/09/17,         0,         3,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_LOCKS                            ,11/09/17,         0,         5,TABLE

AMIDALA       ,CAMPAIGNAPP         ,BMSMARTPHONELOG                         ,11/09/17,       216,   1514020,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMO_FAB_ASSOSIATION                  ,11/09/17,        59,    447600,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_JOB_DETAILS                        ,11/09/17,         5,      6555,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_CALENDARS                          ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VIRGINRATEPLANCACHE                     ,11/09/17,      1409,    921440,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMTABLETUSERSADDRESS                    ,11/09/17,         0,       709,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_LOCKS                            ,11/09/17,         0,         5,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTCAREFEATURESSEGMENT_TMP          ,11/09/17,         0,       146,TABLE
AMIDALA       ,CAMPAIGNAPP         ,ARAMARKOFFER                            ,11/09/17,         0,       174,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CHANNELTYPE                             ,11/09/17,         3,         6,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CSGREGISTRATION                         ,11/09/17,         0,       163,TABLE
AMIDALA       ,CAMPAIGNAPP         ,JAMNREGISTRATION                        ,11/09/17,         3,      2525,TABLE
AMIDALA       ,CAMPAIGNAPP         ,REPLYNWINDELIVERYTIMES                  ,11/09/17,         0,        66,TABLE

AMIDALA       ,CAMPAIGNAPP         ,SIMPLEATTRIBUTEREPORT                   ,11/09/17,         3,       113,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SPONSORS                                ,11/09/17,         3,         4,TABLE
AMIDALA       ,CAMPAIGNAPP         ,POPTARTSALERT                           ,11/09/17,         0,        12,TABLE
AMIDALA       ,CAMPAIGNAPP         ,WAPFORMAT                               ,11/09/17,         0,        19,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MLOG$_SPONSORS                          ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,INLAFLASHREWARD                         ,11/09/17,         0,        58,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NASCARSUBSCRIBERCHOICE                  ,11/09/17,         2,     26040,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOAOCPRIORITY                       ,11/09/17,         0,        22,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONCONTENT                     ,11/09/17,         0,        62,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOSOCFEATURE                        ,11/09/17,        40,    184800,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NEXTELMMS                               ,11/09/17,         0,        57,TABLE
AMIDALA       ,CAMPAIGNAPP         ,IQALERT                                 ,11/09/17,         1,      1917,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCDATEGENERATOR                        ,11/09/17,         0,        35,TABLE

AMIDALA       ,CAMPAIGNAPP         ,VMCHELLOTAROT                           ,11/09/17,         0,        62,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCRESCUERINGREMINDER                   ,11/09/17,         0,        69,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BOOSTINSTANTPRIZE                       ,11/09/17,         0,        26,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCFRENCHPICKUPLINE                     ,11/09/17,         0,        99,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SBGAMEPLAY                              ,11/09/17,         0,        46,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SONYALERTSSUBSCRIBER                    ,11/09/17,         0,       388,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSACLLIST                              ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MLBMESSAGES                             ,11/09/17,         2,      9042,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NEXTELMMPOLL                            ,11/09/17,         0,        19,TABLE
AMIDALA       ,CAMPAIGNAPP         ,PROMOINABOXSUBSCRIBER                   ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOTCARE                             ,11/09/17,         1,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONDELIVERYCOUNT               ,11/09/17,         1,      7231,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMNOPAYSUBS                             ,11/09/17,         0,         0,TABLE

AMIDALA       ,CAMPAIGNAPP         ,TCAREUSERSESSION                        ,11/09/17,        64,    145640,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_SIMPLE_TRIGGERS                    ,11/09/17,         0,       982,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_CRON_TRIGGERS                      ,11/09/17,         0,         5,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_TRIGGER_LISTENERS                ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_TRIGGER_LISTENERS                ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_CALENDARS                        ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CLUSERALERT                             ,11/09/17,         2,     27540,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CTIASHOWALERTSUBSCRIBER                 ,11/09/17,         0,       137,TABLE
AMIDALA       ,CAMPAIGNAPP         ,DEPENDENCY                              ,11/09/17,        10,     33990,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MESSAGETYPEREPORT                       ,11/09/17,        10,        93,TABLE
AMIDALA       ,CAMPAIGNAPP         ,WHEELDATA                               ,11/09/17,         3,       233,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SEGMENTSUBSCRIBERRESP                   ,11/09/17,        40,        14,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TEXT4TUNES_PRIZES                       ,11/09/17,         0,       326,TABLE

AMIDALA       ,CAMPAIGNAPP         ,WAPSITECONTENT                          ,11/09/17,         0,        10,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCPEPTALK                              ,11/09/17,         0,        31,TABLE
AMIDALA       ,CAMPAIGNAPP         ,VMCRRINGRREMINDTASK                     ,11/09/17,         2,     13553,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FEEDCATEGORY                            ,11/09/17,         0,      1024,TABLE
AMIDALA       ,CAMPAIGNAPP         ,FLASHCONCERTPLAYER                      ,11/09/17,         3,     23867,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SBSUBSCRIBER                            ,11/09/17,         1,      5297,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SONYALERTSSUBSLOG                       ,11/09/17,         0,      1153,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CHRISTDAILYGIFTS                        ,11/09/17,         0,        16,TABLE
AMIDALA       ,CAMPAIGNAPP         ,POLLQN                                  ,11/09/17,         0,        79,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NEXTELMMPOLLQUESTION                    ,11/09/17,         0,        19,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TXT2SCREENCONFIG                        ,11/09/17,         0,         6,TABLE
AMIDALA       ,CAMPAIGNAPP         ,DEVICEPROFILE                           ,11/09/17,       128,    370270,TABLE
AMIDALA       ,CAMPAIGNAPP         ,IQSWEEPSSUBSCRIBER                      ,11/09/17,         2,     13139,TABLE

AMIDALA       ,CAMPAIGNAPP         ,IFUNTRANSACTION                         ,11/09/17,         0,       330,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONDELIVERYLOG                 ,11/09/17,       398,   5205020,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TESTTAB                                 ,11/09/17,        80,    529800,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUNKISTPLAYER                           ,11/09/17,         1,      8219,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCAREMO                                 ,11/09/17,       347,   2311010,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CUSTBULKSENDMESSAGES                    ,11/09/17,     12859,  58139790,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOCREDITCARDLOG                     ,11/09/17,        96,   1111460,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOMEDIAPLAYERUSERAGENT              ,11/09/17,         0,       259,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOCONTENTMAPPING                    ,11/09/17,         0,        39,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMSMARTPHONEUSERS_LOG                   ,11/09/17,        42,    195510,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOCUSTOMERINFOTEMP                  ,11/09/17,         4,     23332,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOCUSTOMERINFO                      ,11/09/17,        22,    120260,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BELLMOCUSTOMERMESSAGE                   ,11/09/17,        72,    161230,TABLE

AMIDALA       ,CAMPAIGNAPP         ,TCQRTZ_PAUSED_TRIGGER_GRPS              ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BTQRTZ_CRON_TRIGGERS                    ,11/09/17,         0,         2,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BMPROVINCENPA                           ,11/09/17,         0,       331,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BCQRTZ_SCHEDULER_STATE                  ,11/09/17,         0,         2,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSORGMGMT                              ,11/09/17,         0,         1,TABLE
AMIDALA       ,CAMPAIGNAPP         ,MMSLOGIN                                ,11/09/17,         0,       202,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_JOB_LISTENERS                      ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,QRTZ_PAUSED_TRIGGER_GRPS                ,11/09/17,         0,         0,TABLE
