AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,INSTANTPOLLCONFIG             ,11/09/17,        ,1,        95,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IQSWEEPS                      ,11/09/17,        ,1,        20,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSMARTPHONECC_LOG            ,11/09/17,         3,     23601,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCAREIVR                      ,11/09/17,       152,    949740,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYCOUNT     ,11/09/17,        ,6,      7231,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYLOG       ,11/09/17,       398,   5205020,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FORDREDEMPTION                ,11/09/17,        ,2,      3863,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOLOG                     ,11/09/17,      3757,  44415290,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,PLAN_TABLE                    ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTCAREFEATURESSEGMENT    ,11/09/17,        ,2,       972,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSMARTPHONEFEATURES          ,11/09/17,        48,    166780,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,APPLICATIONREGISTRY           ,11/09/17,        ,1,       334,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_LOCKS                  ,11/09/17,        ,1,         5,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSMARTPHONELOG               ,11/09/17,       216,   1514020,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOFABCONTACTS             ,11/09/17,         8,     48100,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOAMEOBJECT               ,11/09/17,       216,     91770,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOSSLOG                   ,11/09/17,     11424,  54737320,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_BLOB_TRIGGERS            ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_PAUSED_TRIGGER_GRPS      ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMTABLETUSERSADDRESS_LOG      ,11/09/17,        ,1,       897,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_JOB_DETAILS            ,11/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CHANNELTYPE                   ,11/09/17,         3,         6,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CTIASESSION                   ,11/09/17,        ,3,        53,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CURRENTSTATEREPORT            ,11/09/17,        10,         7,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MESSAGETYPETOTALSREPORT       ,11/09/17,        10,        13,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,OFFER                         ,11/09/17,         3,        67,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,OFFERGENERATION               ,11/09/17,        ,3,       979,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SEGMENT_TEST                  ,11/09/17,         3,       246,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SERVICE_SMS_EMAIL             ,11/09/17,         3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SIMPLEATTRIBUTEREPORT         ,11/09/17,         3,       113,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TELUSKEYWORD                  ,11/09/17,        ,1,       592,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NASCARSUBSCRIBER              ,11/09/17,        ,3,      2707,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NASCARSUBSCRIBERCHOICE        ,11/09/17,         2,     26040,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,DEVICECARRIER                 ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONACCOUNT           ,11/09/17,        37,    182410,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MARKETWATCHALERT              ,11/09/17,        ,1,        16,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IQALERT                       ,11/09/17,        ,7,      1917,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BOOSTINSTANTPRIZE             ,11/09/17,        ,1,        26,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLBPROMOTION                  ,11/09/17,        ,1,       467,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCFRENCHPICKUPLINE           ,11/09/17,        ,1,        99,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FLASHCONCERTALERT             ,11/09/17,        ,1,        69,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SBSUBSCRIBERPLAY              ,11/09/17,         2,     33670,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SONYALERTSSUBSCRIBER          ,11/09/17,        ,1,       388,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLBMESSAGES                   ,11/09/17,         2,      9042,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,POLLQN                        ,11/09/17,        ,1,        79,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,POLLCHOICE                    ,11/09/17,        ,1,       239,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOASSIGNMENT              ,11/09/17,        ,1,        56,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOTFCERRORCODE            ,11/09/17,        ,1,        81,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOCUSTOMERMESSAGETEMP     ,11/09/17,        17,     37280,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCQRTZ_TRIGGER_LISTENERS      ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCQRTZ_FIRED_TRIGGERS         ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCQRTZ_LOCKS                  ,11/09/17,        ,1,         5,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_TRIGGERS               ,11/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOFEATURELISTADDBANNER    ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_LOCKS                    ,11/09/17,        ,1,         5,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSMRTPHONEFEATURETEMP        ,11/09/17,        ,1,        48,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMTABLETLOG                   ,11/09/17,         6,     37560,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_SCHEDULER_STATE        ,11/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_LOCKS                  ,11/09/17,        ,1,         5,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,ARAMARKOFFER                  ,11/09/17,        ,1,       174,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CAMPAIGN                      ,11/09/17,         4,      9212,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CTIABIGEZRESPONSE             ,11/09/17,         3,       112,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,INODE                         ,11/09/17,        19,     71950,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CF2                           ,11/09/17,         3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,POPTARTSALERT                 ,11/09/17,        ,1,        12,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WAPCONTENT                    ,11/09/17,        ,1,        13,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WAPSITE                       ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLOG$_INODE                   ,11/09/17,        41,    337030,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,INLAFLASHREWARD               ,11/09/17,        ,1,        58,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOAOC                     ,11/09/17,        ,1,         9,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BRIDALTIP                     ,11/09/17,        ,1,        12,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOWHATSNEWADBANNER2       ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONSACCOUNTLOG       ,11/09/17,      2320,  11160640,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FLASHCONCERTMARKET            ,11/09/17,        ,1,        19,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOSOCFEATURE              ,11/09/17,        40,    184800,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NEXTELMMS                     ,11/09/17,        ,1,        57,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCLUVSCOPE                   ,11/09/17,        ,1,       372,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCPICKUPLINES                ,11/09/17,        ,1,       227,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BOOSTSUBSCRIBERPOINTS         ,11/09/17,        ,2,      5538,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FEEDDATA                      ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSOLOSUBSWORK                ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NASCARPROMO                   ,11/09/17,        ,1,        37,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SONYALERTSSUBSLOG             ,11/09/17,        ,1,      1153,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CATCHAG6ATTACHMENT            ,11/09/17,        17,     26010,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,ONPACKKEYS                    ,11/09/17,         8,     56990,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSUSERORGANIZATION           ,11/09/17,        ,1,       213,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSLOGIN2LOGS                 ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSACLLIST                    ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,POLLCAMPAIGN                  ,11/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,POLLRESPONSE                  ,11/09/17,        ,1,       195,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,PROMOINABOXDISTRIBUTOR        ,11/09/17,        ,1,         6,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,INSTANTPOLLPARTICIPANT        ,11/09/17,        49,    596530,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IQPROGRAM                     ,11/09/17,        ,1,        20,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_BLOB_TRIGGERS          ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOMESSAGECONFIG           ,11/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSORGMGMT                    ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_CRON_TRIGGERS            ,11/09/17,        ,1,         5,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_FIRED_TRIGGERS           ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMTABLETUSERSADDRESS          ,11/09/17,        ,1,       709,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_SIMPLE_TRIGGERS        ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,ARAMARKOFFERDATA              ,11/09/17,         7,     32870,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,ARAMARKOFFERREDEMPTION        ,11/09/17,        ,1,        48,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CTIAREGISTRATION              ,11/09/17,         3,       482,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CTIASHOWALERTSUBSCRIBER       ,11/09/17,        ,3,       137,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MESSAGETYPEREPORT             ,11/09/17,        10,        93,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MYTABLE                       ,11/09/17,         3,        70,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,OFFERREDEMPTION               ,11/09/17,        ,1,        38,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,OFFERSTAGEDLOCAL              ,11/09/17,        ,1,        20,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,REGISTERONGO                  ,11/09/17,        ,1,        33,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUPPORT_PROGRAMINFO           ,11/09/17,         3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,T3REGISTRATION                ,11/09/17,         6,     54010,TABLE
