
SERVER_NAME   ,OWNER               ,TABLE_NAME                              ,LAST_ANA,   SIZE_MB,                      NUM_ROWS,SEGMENT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPSITE                                 ,11/09/17,         0,                             1,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,CHRISTDAILYMESSAGE                      ,11/09/17,         0,                           377,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BOOSTSUBSCRIBER                         ,11/09/17,         2,                         11127,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,ATTRIBUTE                               ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,DEVICE                                  ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,DEVICECARRIER                           ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SUBSCRIPTIONSACCOUNTLOG                 ,11/09/17,      2320,                      11160640,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SUBSCRIPTIONCONTENTROUTING              ,11/09/17,         0,                           281,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SUBSCRIPTIONBLACKLIST                   ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,NEXTELMMSBLOB                           ,11/09/17,         0,                            87,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,IQALERTSERVICE                          ,11/09/17,         0,                           152,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,IQREGISTRY                              ,11/09/17,         0,                            14,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,VMCCLASSICSCOPE                         ,11/09/17,         0,                           732,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,VMCGIGGLESCOPE                          ,11/09/17,         0,                           372,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,FEEDDISTRIBUTION                        ,11/09/17,         0,                          1010,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,BMSOLOSUBSWORK                          ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,FLASHCONCERTALERT                       ,11/09/17,         0,                            69,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,USCELLULARATTACHMENT                    ,11/09/17,         0,                             2,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,CATCHAG6RINGTONEREG                     ,11/09/17,         0,                           576,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,MMSORGMGMT2                             ,11/09/17,         0,                             3,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,ANSWERPOLL                              ,11/09/17,         0,                            32,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
