PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES_21_APR_2009        ,EDWMART                       ,TIME_ZONES_21_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,PROGRAMS_16_APR_2009          ,EDWMART                       ,PROGRAMS_16_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,PROGRAMS_17_APR_2009          ,EDWMART                       ,PROGRAMS_17_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,PROGRAMS_18_APR_2009          ,EDWMART                       ,PROGRAMS_18_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,PROGRAMS_19_APR_2009          ,EDWMART                       ,PROGRAMS_19_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,PROGRAMS_20_APR_2009          ,EDWMART                       ,PROGRAMS_20_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,PROGRAMS_21_APR_2009          ,EDWMART                       ,PROGRAMS_21_APR_2009          ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,P_15_APR_2009                 ,EDWMART                       ,P_15_APR_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,P_16_APR_2009                 ,EDWMART                       ,P_16_APR_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,P_17_APR_2009                 ,EDWMART                       ,P_17_APR_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,P_18_APR_2009                 ,EDWMART                       ,P_18_APR_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,P_19_APR_2009                 ,EDWMART                       ,P_19_APR_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,P_20_APR_2009                 ,EDWMART                       ,P_20_APR_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,P_21_APR_2009                 ,EDWMART                       ,P_21_APR_2009                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,REV_PURCH_MODELS_15_APR_2009  ,EDWMART                       ,REV_PURCH_MODELS_15_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,REV_PURCH_MODELS_16_APR_2009  ,EDWMART                       ,REV_PURCH_MODELS_16_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,REV_PURCH_MODELS_17_APR_2009  ,EDWMART                       ,REV_PURCH_MODELS_17_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,REV_PURCH_MODELS_18_APR_2009  ,EDWMART                       ,REV_PURCH_MODELS_18_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,REV_PURCH_MODELS_19_APR_2009  ,EDWMART                       ,REV_PURCH_MODELS_19_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,REV_PURCH_MODELS_20_APR_2009  ,EDWMART                       ,REV_PURCH_MODELS_20_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,REV_PURCH_MODELS_21_APR_2009  ,EDWMART                       ,REV_PURCH_MODELS_21_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,RFND_RPRT_RFND_RSN_15_APR_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_15_APR_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,RFND_RPRT_RFND_RSN_16_APR_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_16_APR_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,RFND_RPRT_RFND_RSN_17_APR_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_17_APR_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,RFND_RPRT_RFND_RSN_18_APR_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_18_APR_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,RFND_RPRT_RFND_RSN_19_APR_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_19_APR_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,RFND_RPRT_RFND_RSN_20_APR_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_20_APR_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,RFND_RPRT_RFND_RSN_21_APR_2009,EDWMART                       ,RFND_RPRT_RFND_RSN_21_APR_2009,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,SHORT_CODES_15_APR_2009       ,EDWMART                       ,SHORT_CODES_15_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,SHORT_CODES_16_APR_2009       ,EDWMART                       ,SHORT_CODES_16_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,SHORT_CODES_17_APR_2009       ,EDWMART                       ,SHORT_CODES_17_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,SHORT_CODES_18_APR_2009       ,EDWMART                       ,SHORT_CODES_18_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,SHORT_CODES_19_APR_2009       ,EDWMART                       ,SHORT_CODES_19_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,SHORT_CODES_20_APR_2009       ,EDWMART                       ,SHORT_CODES_20_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,SHORT_CODES_21_APR_2009       ,EDWMART                       ,SHORT_CODES_21_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES_15_APR_2009        ,EDWMART                       ,TIME_ZONES_15_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES_16_APR_2009        ,EDWMART                       ,TIME_ZONES_16_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES_17_APR_2009        ,EDWMART                       ,TIME_ZONES_17_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES_18_APR_2009        ,EDWMART                       ,TIME_ZONES_18_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES_19_APR_2009        ,EDWMART                       ,TIME_ZONES_19_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES_20_APR_2009        ,EDWMART                       ,TIME_ZONES_20_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CNTRY_SPEC_DATES_20_APR_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_20_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CNTRY_SPEC_DATES_21_APR_2009  ,EDWMART                       ,CNTRY_SPEC_DATES_21_APR_2009  ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_PROVIDERS_15_APR_2009 ,EDWMART                       ,CONTENT_PROVIDERS_15_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_PROVIDERS_16_APR_2009 ,EDWMART                       ,CONTENT_PROVIDERS_16_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_PROVIDERS_17_APR_2009 ,EDWMART                       ,CONTENT_PROVIDERS_17_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_PROVIDERS_18_APR_2009 ,EDWMART                       ,CONTENT_PROVIDERS_18_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_PROVIDERS_19_APR_2009 ,EDWMART                       ,CONTENT_PROVIDERS_19_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_PROVIDERS_20_APR_2009 ,EDWMART                       ,CONTENT_PROVIDERS_20_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_PROVIDERS_21_APR_2009 ,EDWMART                       ,CONTENT_PROVIDERS_21_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_TYPES_15_APR_2009     ,EDWMART                       ,CONTENT_TYPES_15_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_TYPES_16_APR_2009     ,EDWMART                       ,CONTENT_TYPES_16_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_TYPES_17_APR_2009     ,EDWMART                       ,CONTENT_TYPES_17_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_TYPES_18_APR_2009     ,EDWMART                       ,CONTENT_TYPES_18_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_TYPES_19_APR_2009     ,EDWMART                       ,CONTENT_TYPES_19_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_TYPES_20_APR_2009     ,EDWMART                       ,CONTENT_TYPES_20_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_TYPES_21_APR_2009     ,EDWMART                       ,CONTENT_TYPES_21_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CURRENCIES_15_APR_2009        ,EDWMART                       ,CURRENCIES_15_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CURRENCIES_16_APR_2009        ,EDWMART                       ,CURRENCIES_16_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CURRENCIES_17_APR_2009        ,EDWMART                       ,CURRENCIES_17_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CURRENCIES_18_APR_2009        ,EDWMART                       ,CURRENCIES_18_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CURRENCIES_19_APR_2009        ,EDWMART                       ,CURRENCIES_19_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CURRENCIES_20_APR_2009        ,EDWMART                       ,CURRENCIES_20_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CURRENCIES_21_APR_2009        ,EDWMART                       ,CURRENCIES_21_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,DATES_15_APR_2009             ,EDWMART                       ,DATES_15_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,DATES_16_APR_2009             ,EDWMART                       ,DATES_16_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,DATES_17_APR_2009             ,EDWMART                       ,DATES_17_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,DATES_18_APR_2009             ,EDWMART                       ,DATES_18_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,DATES_19_APR_2009             ,EDWMART                       ,DATES_19_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,DATES_20_APR_2009             ,EDWMART                       ,DATES_20_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,DATES_21_APR_2009             ,EDWMART                       ,DATES_21_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERRORS_15_APR_2009            ,EDWMART                       ,ERRORS_15_APR_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERRORS_16_APR_2009            ,EDWMART                       ,ERRORS_16_APR_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERRORS_17_APR_2009            ,EDWMART                       ,ERRORS_17_APR_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERRORS_18_APR_2009            ,EDWMART                       ,ERRORS_18_APR_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERRORS_19_APR_2009            ,EDWMART                       ,ERRORS_19_APR_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERRORS_20_APR_2009            ,EDWMART                       ,ERRORS_20_APR_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERRORS_21_APR_2009            ,EDWMART                       ,ERRORS_21_APR_2009            ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERR_SRC_PROTOCOLS_15_APR_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_15_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERR_SRC_PROTOCOLS_16_APR_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_16_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERR_SRC_PROTOCOLS_17_APR_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_17_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERR_SRC_PROTOCOLS_18_APR_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_18_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERR_SRC_PROTOCOLS_19_APR_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_19_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERR_SRC_PROTOCOLS_20_APR_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_20_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERR_SRC_PROTOCOLS_21_APR_2009 ,EDWMART                       ,ERR_SRC_PROTOCOLS_21_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,HOURS_15_APR_2009             ,EDWMART                       ,HOURS_15_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,HOURS_16_APR_2009             ,EDWMART                       ,HOURS_16_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,HOURS_17_APR_2009             ,EDWMART                       ,HOURS_17_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,HOURS_18_APR_2009             ,EDWMART                       ,HOURS_18_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,HOURS_19_APR_2009             ,EDWMART                       ,HOURS_19_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,HOURS_20_APR_2009             ,EDWMART                       ,HOURS_20_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,HOURS_21_APR_2009             ,EDWMART                       ,HOURS_21_APR_2009             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,INTERNAL_PRODUCTS_15_APR_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_15_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,INTERNAL_PRODUCTS_16_APR_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_16_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,INTERNAL_PRODUCTS_17_APR_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_17_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,INTERNAL_PRODUCTS_18_APR_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_18_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,INTERNAL_PRODUCTS_19_APR_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_19_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,INTERNAL_PRODUCTS_20_APR_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_20_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,INTERNAL_PRODUCTS_21_APR_2009 ,EDWMART                       ,INTERNAL_PRODUCTS_21_APR_2009 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MEDIA_TYPES_15_APR_2009       ,EDWMART                       ,MEDIA_TYPES_15_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MEDIA_TYPES_16_APR_2009       ,EDWMART                       ,MEDIA_TYPES_16_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MEDIA_TYPES_17_APR_2009       ,EDWMART                       ,MEDIA_TYPES_17_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MEDIA_TYPES_18_APR_2009       ,EDWMART                       ,MEDIA_TYPES_18_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MEDIA_TYPES_19_APR_2009       ,EDWMART                       ,MEDIA_TYPES_19_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MEDIA_TYPES_20_APR_2009       ,EDWMART                       ,MEDIA_TYPES_20_APR_2009       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERDETAIL                 ,EDWMART                       ,CARRIERDETAIL                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERS                      ,EDWMART                       ,CARRIERS                      ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PAYMENT_SUMMARY       ,EDWMART                       ,CARRIER_PAYMENT_SUMMARY       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_PRODUCTS              ,EDWMART                       ,CARRIER_PRODUCTS              ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIER_REGIONS               ,EDWMART                       ,CARRIER_REGIONS               ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_PROVIDER_ORGANIZATIONS,EDWMART                       ,CONTENT_PROVIDER_ORGANIZATIONS,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CONTENT_TYPES                 ,EDWMART                       ,CONTENT_TYPES                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,COUNTRY_SPECIFIC_DATES        ,EDWMART                       ,COUNTRY_SPECIFIC_DATES        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CURRENCIES                    ,EDWMART                       ,CURRENCIES                    ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,DATES                         ,EDWMART                       ,DATES                         ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERRORS                        ,EDWMART                       ,ERRORS                        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,ERROR_SOURCE_PROTOCOLS        ,EDWMART                       ,ERROR_SOURCE_PROTOCOLS        ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,HOURS                         ,EDWMART                       ,HOURS                         ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,INTERNAL_PRODUCTS             ,EDWMART                       ,INTERNAL_PRODUCTS             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MEDIA_TYPES                   ,EDWMART                       ,MEDIA_TYPES                   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MESSAGE_DIRECTION             ,EDWMART                       ,MESSAGE_DIRECTION             ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MTH_DAILY                     ,EDWMART                       ,MTH_DAILY                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,MTH_DAILY_MEASURES            ,EDWMART                       ,MTH_DAILY_MEASURES            ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,PROGRAMS                      ,EDWMART                       ,PROGRAMS                      ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,PROTOCOLS                     ,EDWMART                       ,PROTOCOLS                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,REFUND_REPORT_REFUND_REASON   ,EDWMART                       ,REFUND_REPORT_REFUND_REASON   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,REVENUE_PURCHASE_MODELS       ,EDWMART                       ,REVENUE_PURCHASE_MODELS       ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,SHORT_CODES                   ,EDWMART                       ,SHORT_CODES                   ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES                    ,EDWMART                       ,TIME_ZONES                    ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERDETAIL_15_APR_2009     ,EDWMART                       ,CARRIERDETAIL_15_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERDETAIL_16_APR_2009     ,EDWMART                       ,CARRIERDETAIL_16_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERDETAIL_17_APR_2009     ,EDWMART                       ,CARRIERDETAIL_17_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERDETAIL_18_APR_2009     ,EDWMART                       ,CARRIERDETAIL_18_APR_2009     ,                                                                                                                                ,SYNONYM
PRODDW3  ,EDWDBENGUSR                   ,CARRIERDETAIL_19_APR_2009     ,EDWMART                       ,CARRIERDETAIL_19_APR_2009     ,                                                                                                                                ,SYNONYM
