
SERVER_NAME   ,OWNER               ,OBJECT_NAME                                       ,OBJECT_TYPE         ,LAST_DDL_TIME                      ,STATUS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
AMIDALA.MQUBE.,NMGMT               ,DELSVCEMAILUSAGE                                  ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,NMGMT               ,DELSVCCODERES                                     ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,NMGMT               ,DELSVCCODEUSAGE                                   ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,NMGMT               ,GETNMPROGRAM                                      ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,NMGMT               ,DELSVCEMAILRES                                    ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,NMGMT               ,DELCARRIERSCU                                     ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,OUTLN               ,ORA$GRANT_SYS_SELECT                              ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,REFUND_API          ,PRC_REFUND_MDN_LOOKUP                             ,PROCEDURE           ,13/02/13                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,REPORTS             ,CREATE_REPORT_ACCESS                              ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,SMX                 ,BACKUPLERG                                        ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,SUBSCRIPTIONS       ,SP_CHANGEMDN                                      ,PROCEDURE           ,20/07/12                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,SUBSCRIPTIONS       ,SP_UPDATECOOKIE                                   ,PROCEDURE           ,20/07/12                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,WMSYS               ,NO_VM_ALTER_PROC                                  ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,WMSYS               ,NO_VM_CREATE_PROC                                 ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,WMSYS               ,VALIDATE_OWM                                      ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,WMSYS               ,NO_VM_DROP_PROC                                   ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,XDB                 ,SETMODFLG                                         ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,XDB                 ,XDB$PATCHUPSCHEMA                                 ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,XDB                 ,XDB$PATCHUPDELETESCHEMA                           ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,XDB                 ,XDB$INITXDBSCHEMA                                 ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
