
SERVER_NAME   ,OWNER               ,OBJECT_NAME                                       ,LAST_DDL_TIME                      ,STATUS    ,OBJECT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
AMIDALA.MQUBE.,DIALOGSERVER        ,CHECK_SPACE                                       ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTBILLING                                  ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,UPDATESMXLOG                                      ,09/06/11                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,UPDATEMMGLOG                                      ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,SAVEATTRDLIST                                     ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,NMGMT               ,DELSVCEMAILUSAGE                                  ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,NMGMT               ,DELSVCCODERES                                     ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,NMGMT               ,DELSVCCODEUSAGE                                   ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,NMGMT               ,GETNMPROGRAM                                      ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,NMGMT               ,DELSVCEMAILRES                                    ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,NMGMT               ,DELCARRIERSCU                                     ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,OUTLN               ,ORA$GRANT_SYS_SELECT                              ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,REFUND_API          ,PRC_REFUND_MDN_LOOKUP                             ,13/02/13                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,REPORTS             ,CREATE_REPORT_ACCESS                              ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,SMX                 ,BACKUPLERG                                        ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,SUBSCRIPTIONS       ,SP_CHANGEMDN                                      ,20/07/12                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,SUBSCRIPTIONS       ,SP_UPDATECOOKIE                                   ,20/07/12                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,NO_VM_ALTER_PROC                                  ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,NO_VM_CREATE_PROC                                 ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,VALIDATE_OWM                                      ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,NO_VM_DROP_PROC                                   ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,XDB                 ,SETMODFLG                                         ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,XDB                 ,XDB$PATCHUPSCHEMA                                 ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,XDB                 ,XDB$PATCHUPDELETESCHEMA                           ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,XDB                 ,XDB$INITXDBSCHEMA                                 ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
