SERVER_NAME   ,OWNER               ,OBJECT_NAME                                       ,OBJECT_TYPE                             ,LAST_DDL_TIME                      ,STATUS    ,OBJECT_TYPE
AMIDALA       ,DIALOGSERVER        ,VZWCLEARMDNLIST                                   ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,TASKSINSERT                                       ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,CHECK_SPACE                                       ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,VZWINSERTBILLING                                  ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,UPDATESMXLOG                                      ,PROCEDURE                               ,09/06/11                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,UPDATEMMGLOG                                      ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,SAVEATTRDLIST                                     ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,NMGMT               ,DELSVCEMAILUSAGE                                  ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,NMGMT               ,DELSVCCODERES                                     ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,NMGMT               ,DELSVCCODEUSAGE                                   ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,NMGMT               ,GETNMPROGRAM                                      ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,NMGMT               ,DELSVCEMAILRES                                    ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,NMGMT               ,DELCARRIERSCU                                     ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,OUTLN               ,ORA$GRANT_SYS_SELECT                              ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,REFUND_API          ,PRC_REFUND_MDN_LOOKUP                             ,PROCEDURE                               ,13/02/13                           ,VALID     ,PROCEDURE
AMIDALA       ,REPORTS             ,CREATE_REPORT_ACCESS                              ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,SMX                 ,BACKUPLERG                                        ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,SUBSCRIPTIONS       ,SP_CHANGEMDN                                      ,PROCEDURE                               ,20/07/12                           ,VALID     ,PROCEDURE
AMIDALA       ,SUBSCRIPTIONS       ,SP_UPDATECOOKIE                                   ,PROCEDURE                               ,20/07/12                           ,VALID     ,PROCEDURE
AMIDALA       ,WMSYS               ,NO_VM_ALTER_PROC                                  ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,WMSYS               ,NO_VM_CREATE_PROC                                 ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,WMSYS               ,VALIDATE_OWM                                      ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,WMSYS               ,NO_VM_DROP_PROC                                   ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,XDB                 ,SETMODFLG                                         ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,XDB                 ,XDB$PATCHUPSCHEMA                                 ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,XDB                 ,XDB$PATCHUPDELETESCHEMA                           ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,XDB                 ,XDB$INITXDBSCHEMA                                 ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
