SP2-0734: início de comando desconhecido "union   al..." - restante da linha ignorado.
(SELECTA.NAMEFROMV$DATABASEA)||','||TRIM(A.OWNER)||','||TRIM(A.TABLE_NAME)||','||TRIM(A.LAST_ANALYZED)||','||TO_CHAR(ROUND(SUM(B.BYTES)/1048576,1))||','||TO_CHAR(A.NUM_ROWS)||','||T
PRODDW3,DBSNMP,MGMT_BSLN_INTERVALS,29/08/17,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_CAPTURE_SQL,29/08/17,,1,0,TABLE
PRODDW3,EDWMART,P_10_SEP_2017,11/09/17,,1,21,TABLE
PRODDW3,EDWMART,CARRIERS_10_SEP_2017,11/09/17,,1,220,TABLE
PRODDW3,EDWMART,IPCCUSTOMVALUE_09_SEP_2017,10/09/17,2,28900,TABLE
PRODDW3,EDWMART,PROGRAMS_09_SEP_2017,10/09/17,3,7872,TABLE
PRODDW3,EDWMART,RDR_QPKQTWMWGT,29/08/17,,3,2615,TABLE
PRODDW3,EDWMART,VW_100DAYS_REFUNDS_16_NOV_2009,29/08/17,408,1138952,TABLE
PRODDW3,EDWMART,RDR_ZLMHJNQSWT,29/08/17,,3,2615,TABLE
PRODDW3,EDWMART,P_11_SEP_2017,12/09/17,,1,21,TABLE
PRODDW3,EDWMART,HOURS_09_SEP_2017,10/09/17,,1,25,TABLE
PRODDW3,EDWMART,IPCCUSTOMVALUE_11_SEP_2017,12/09/17,2,29670,TABLE
PRODDW3,EDWMART,CARRIERDETAIL_05_SEP_2009,29/08/17,520,1462868,TABLE
PRODDW3,EDWMART,INTERNAL_PRODUCTS_09_SEP_2017,10/09/17,2,25115,TABLE
PRODDW3,EDWMART,INTERNAL_PRODUCTS_11_SEP_2017,12/09/17,2,24960,TABLE
PRODDW3,EDWMART,CURRENCIES_11_SEP_2017,12/09/17,,1,114,TABLE
PRODDW3,AVAIL,KNOWN_INVALID_OBJECTS,29/08/17,,1,74,TABLE
PRODDW3,WMSYS,WM$HINT_TABLE,22/10/08,,1,58,TABLE
PRODDW3,WMSYS,WM$VT_ERRORS_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$VERSION_HIERARCHY_TABLE,22/10/08,,1,1,TABLE
PRODDW3,WMSYS,WM$WORKSPACES_TABLE,22/10/08,,1,1,TABLE
PRODDW3,WMSYS,WM$VERSIONED_TABLES,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$RIC_TRIGGERS_TABLE,22/10/08,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_RESPONSE_CONFIG,29/08/17,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_BSLN_METRICS,29/08/17,,1,15,TABLE
PRODDW3,DBSNMP,MGMT_SNAPSHOT_SQL,29/08/17,,1,0,TABLE
PRODDW3,EDWMART,VW_100DAYS_REFUNDS_17_NOV_2009,29/08/17,408,1138993,TABLE
PRODDW3,EDWMART,CARRIERS_09_SEP_2017,10/09/17,,1,220,TABLE
PRODDW3,EDWMART,MESSAGE_DIRECTION_09_SEP_2017,10/09/17,,1,4,TABLE
PRODDW3,EDWMART,ERRORS_10_SEP_2017,11/09/17,,1,519,TABLE
PRODDW3,EDWMART,CARRIER_PRODUCTS_10_SEP_2017,11/09/17,2,36805,TABLE
PRODDW3,EDWMART,CONTENT_PROVIDERS_09_SEP_2017,10/09/17,,2,1086,TABLE
PRODDW3,EDWMART,MTH_DAILY_MEASURES_10_SEP_2017,11/09/17,25064,92322355,TABLE
PRODDW3,EDWMART,DATES_11_SEP_2017,12/09/17,3,5866,TABLE
PRODDW3,AVAIL,KNOWN_DISABLED_CONSTRAINTS01,29/08/17,,1,23,TABLE
PRODDW3,AVAIL,RMAN_BACKUP_SCHEDULE,29/08/17,,1,2,TABLE
PRODDW3,AVAIL,FILE_NAME_SCAN,29/08/17,,1,27,TABLE
PRODDW3,WMSYS,WM$MODIFIED_TABLES,22/10/08,,1,0,TABLE
PRODDW3,EDWMART,TOAD_PLAN_TABLE,29/08/17,,6,8,TABLE
PRODDW3,EDWMART,CNTRY_SPEC_DATES_10_SEP_2017,11/09/17,,1,0,TABLE
PRODDW3,EDWMART,VW_100DAYS_REFUNDS_15_NOV_2009,29/08/17,408,1137382,TABLE
PRODDW3,EDWMART,TIME_ZONES_09_SEP_2017,10/09/17,,1,25,TABLE
PRODDW3,EDWMART,MEDIA_TYPES_09_SEP_2017,10/09/17,,1,1,TABLE
PRODDW3,EDWMART,MTH_DAILY_09_FEB_2010,29/08/17,4992,20830548,TABLE
PRODDW3,EDWMART,CONTENT_PROVIDERS_10_SEP_2017,11/09/17,,2,1086,TABLE
PRODDW3,EDWMART,RECON_SUMMARY_PV_27_OCT_2014,29/08/17,,9,9082,TABLE
PRODDW3,EDWMART,SHORT_CODES_04_SEP_2009,29/08/17,,3,5647,TABLE
PRODDW3,EDWMART,ERRORS_11_SEP_2017,12/09/17,,1,519,TABLE
PRODDW3,EDWMART,SCHEMA_PRIVILEGES_EXCEPTIONS,29/08/17,,1,4,TABLE
PRODDW3,EDWMART,CARRIERDETAIL_08_SEP_2009,29/08/17,520,1457450,TABLE
PRODDW3,WMSYS,WM$INSTEADOF_TRIGS_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$WORKSPACE_SAVEPOINTS_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$RIC_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$LOG_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$LOCKROWS_INFO,22/10/08,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_BASELINE,29/08/17,,1,1,TABLE
PRODDW3,DBSNMP,MGMT_CAPTURE,29/08/17,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_LATEST_SQL,29/08/17,,1,0,TABLE
PRODDW3,EDWMART,MTH_DAILY_08_FEB_2010,29/08/17,4992,20856178,TABLE
PRODDW3,EDWMART,MTH_DAILY_10_FEB_2010,29/08/17,4992,20558799,TABLE
PRODDW3,EDWMART,CARRIER_PYMT_SMRY_29_OCT_2014,29/08/17,392,3119657,TABLE
PRODDW3,EDWMART,REV_PURCH_MODELS_09_SEP_2017,10/09/17,,1,5,TABLE
PRODDW3,EDWMART,SHORT_CODES_03_SEP_2009,29/08/17,,3,5644,TABLE
PRODDW3,EDWMART,CARRIERDETAIL_07_SEP_2009,29/08/17,512,1444023,TABLE
PRODDW3,EDWMART,CARRIERDETAIL_03_SEP_2009,29/08/17,528,1482726,TABLE
PRODDW3,EDWMART,CARRIER_PRODUCTS_11_SEP_2017,12/09/17,2,36550,TABLE
PRODDW3,EDWMART,SHORT_CODES_08_SEP_2009,29/08/17,,3,5664,TABLE
PRODDW3,EDWMART,TIME_ZONES_10_SEP_2017,11/09/17,,1,25,TABLE
PRODDW3,EDWMART,HOURS_10_SEP_2017,11/09/17,,1,25,TABLE
PRODDW3,EDWMART,CONTENT_TYPES_09_SEP_2017,10/09/17,,1,1,TABLE
PRODDW3,EDWMART,CURRENCIES_10_SEP_2017,11/09/17,,1,114,TABLE
PRODDW3,EDWMART,MTH_DAILY_MEASURES_11_SEP_2017,12/09/17,25059,92341260,TABLE
PRODDW3,EDWMART,CONTENT_TYPES_11_SEP_2017,12/09/17,,1,1,TABLE
PRODDW3,EDWMART,SHORT_CODES_05_SEP_2009,29/08/17,,3,5651,TABLE
PRODDW3,AVAIL,OBJECT_VERSION,29/08/17,,1,18,TABLE
PRODDW3,AVAIL,KNOWN_LONG_RUNNING_JOBS,29/08/17,,1,0,TABLE
PRODDW3,AVAIL,TABLESPACE_MONITORING,29/08/17,,1,0,TABLE
PRODDW3,AVAIL,KNOWN_SYSTEM_SCHEMAS,29/08/17,,1,36,TABLE
PRODDW3,WMSYS,WM$NESTED_COLUMNS_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$UDTRIG_DISPATCH_PROCS,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$ADT_FUNC_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$UDTRIG_INFO,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$CONSTRAINTS_TABLE,22/10/08,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_BSLN_STATISTICS,29/08/17,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_LATEST,29/08/17,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_HISTORY_SQL,29/08/17,,1,0,TABLE
PRODDW3,EDWMART,RFND_RPRT_RFND_RSN_29_OCT_2014,29/08/17,,1,16,TABLE
PRODDW3,EDWMART,IPCCUSTOMVALUE_10_SEP_2017,11/09/17,2,28995,TABLE
PRODDW3,EDWMART,ERR_SRC_PROTOCOLS_09_SEP_2017,10/09/17,,1,88,TABLE
PRODDW3,EDWMART,CARRIERDETAIL_06_SEP_2009,29/08/17,512,1449148,TABLE
PRODDW3,EDWMART,PROGRAMS_11_SEP_2017,12/09/17,3,7800,TABLE
PRODDW3,EDWMART,SHORT_CODES_07_SEP_2009,29/08/17,,3,5653,TABLE
PRODDW3,EDWMART,RECON_SUMMARY_PV_29_OCT_2014,29/08/17,,9,9082,TABLE
PRODDW3,EDWMART,ERR_SRC_PROTOCOLS_11_SEP_2017,12/09/17,,1,88,TABLE
PRODDW3,EDWMART,CARRIER_REGIONS_11_SEP_2017,12/09/17,,1,41,TABLE
PRODDW3,EDWMART,CONTENT_PROVIDERS_11_SEP_2017,12/09/17,,2,1086,TABLE
PRODDW3,EDWMART,SYS_EXPORT_SCHEMA_01,29/08/17,,3,1740,TABLE
PRODDW3,AVAIL,AVAIL_TEST,29/08/17,,1,0,TABLE
PRODDW3,AVAIL,TABLESPACE_HISTORY,29/08/17,,1,162,TABLE
PRODDW3,AVAIL,KEEP_ARCH_AVG_HIST,29/08/17,,1,4,TABLE
PRODDW3,WMSYS,WM$CONS_COLUMNS,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$MP_GRAPH_WORKSPACES_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$EVENT_QUEUE_TABLE,,,1,,TABLE
PRODDW3,WMSYS,SYS_IOT_OVER_72050,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$WORKSPACE_PRIV_TABLE,22/10/08,,1,8,TABLE
PRODDW3,WMSYS,WM$REPLICATION_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$NEXTVER_TABLE,22/10/08,,1,1,TABLE
PRODDW3,WMSYS,WM$LOG_TABLE_ERRORS,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$BATCH_COMPRESSIBLE_TABLES,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$RIC_LOCKING_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$REMOVED_WORKSPACES_TABLE,22/10/08,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_BSLN_DATASOURCES,29/08/17,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_BSLN_THRESHOLD_PARMS,29/08/17,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_SNAPSHOT,29/08/17,,1,0,TABLE
PRODDW3,EDWMART,CARRIER_PYMT_SMRY_28_OCT_2014,29/08/17,392,3016714,TABLE
PRODDW3,EDWMART,RFND_RPRT_RFND_RSN_27_OCT_2014,29/08/17,,1,16,TABLE
PRODDW3,EDWMART,REV_PURCH_MODELS_11_SEP_2017,12/09/17,,1,5,TABLE
PRODDW3,EDWMART,VW_REFUND_DETAILS_29_OCT_2014,29/08/17,,1,0,TABLE
PRODDW3,EDWMART,VW_REFUND_DETAILS_27_OCT_2014,29/08/17,,1,0,TABLE
PRODDW3,EDWMART,VW_REFUND_DETAILS_28_OCT_2014,29/08/17,,1,0,TABLE
PRODDW3,EDWMART,CNTRY_SPEC_DATES_09_SEP_2017,10/09/17,,1,0,TABLE
PRODDW3,EDWMART,ERRORS_09_SEP_2017,10/09/17,,1,519,TABLE
PRODDW3,EDWMART,CURRENCIES_09_SEP_2017,10/09/17,,1,114,TABLE
PRODDW3,EDWMART,MESSAGE_DIRECTION_10_SEP_2017,11/09/17,,1,4,TABLE
PRODDW3,EDWMART,SCHEMA_PRIVILEGES,29/08/17,,1,6,TABLE
PRODDW3,EDWMART,PROGRAMS_10_SEP_2017,11/09/17,3,7895,TABLE
PRODDW3,WMSYS,WM$TMP_DBA_CONSTRAINTS,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$ENV_VARS,22/10/08,,1,2,TABLE
PRODDW3,DBSNMP,MGMT_BASELINE_SQL,29/08/17,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_HISTORY,29/08/17,,1,0,TABLE
PRODDW3,OUTLN,OL$,22/10/08,,1,0,TABLE
PRODDW3,OUTLN,OL$NODES,22/10/08,,1,0,TABLE
PRODDW3,EDWMART,RDR_YDXIEQRBRJ,29/08/17,5,51964,TABLE
PRODDW3,EDWMART,CARRIER_REGIONS_09_SEP_2017,10/09/17,,1,41,TABLE
PRODDW3,EDWMART,MTH_TEST,29/08/17,1216,4284687,TABLE
PRODDW3,EDWMART,CARRIERS_11_SEP_2017,12/09/17,,1,220,TABLE
PRODDW3,EDWMART,RECON_SUMMARY_PV_28_OCT_2014,29/08/17,,9,9082,TABLE
PRODDW3,EDWMART,CARRIER_REGIONS_10_SEP_2017,11/09/17,,1,41,TABLE
PRODDW3,EDWMART,CARRIER_PRODUCTS_09_SEP_2017,10/09/17,2,36570,TABLE
PRODDW3,EDWMART,TIME_ZONES_11_SEP_2017,12/09/17,,1,25,TABLE
PRODDW3,EDWMART,RFND_RPRT_RFND_RSN_28_OCT_2014,29/08/17,,1,16,TABLE
PRODDW3,EDWMART,MEDIA_TYPES_11_SEP_2017,12/09/17,,1,1,TABLE
PRODDW3,EDWMART,INTERNAL_PRODUCTS_10_SEP_2017,11/09/17,2,25150,TABLE
PRODDW3,EDWMART,MESSAGE_DIRECTION_11_SEP_2017,12/09/17,,1,4,TABLE
PRODDW3,EDWMART,MEDIA_TYPES_10_SEP_2017,11/09/17,,1,1,TABLE
PRODDW3,EDWMART,CNTRY_SPEC_DATES_11_SEP_2017,12/09/17,,1,0,TABLE
PRODDW3,EDWMART,DATES_09_SEP_2017,10/09/17,3,5840,TABLE
PRODDW3,WMSYS,WM$VERSION_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,WM$REPLICATION_DETAILS_TABLE,22/10/08,,1,0,TABLE
PRODDW3,DBSNMP,MGMT_BSLN_BASELINES,29/08/17,,1,0,TABLE
PRODDW3,OUTLN,OL$HINTS,22/10/08,,1,0,TABLE
