server_name,owner,db_link_name,Host,username,object_type
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_GENERIC,QTSMMDB_RAC,GENERICFTP_LOAD,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_EDWPUBRPT,prod-typho,EDWPUBRPT,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_CUSTOM,QTSMMDB_RAC,CUSTOMERMGT,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_CMQRPRE,QTSMMDB_RAC,CM_QR_PRE,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_CMQR,QTSMMDB_RAC,CM_QR,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_CAMPAI_NEW,QTSMMSDB,CAMPAIGN_MANAGER,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_CAMPAI,QTSMMDB_RAC,CAMPAIGN_MANAGER,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_A2WTON,QTSMMDB_RAC,A2WTONOTIFY,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_A2WQRPRE,QTSMMDB_RAC,A2W_QR_PRE,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_A2WQR,QTSMMDB_RAC,A2W_QR,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_A2WMR_TEST,QTSMMDB_RAC,A2W_MR,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_A2WMR_NEW,QTSMMSDB,A2W_MR,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_A2WMR,QTSMMDB_RAC,A2W_MR,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_A2WCORE,QTSMMDB_RAC,A2W_CORE,DATABASE LINK
TCHQTSDW,MMOPS_VBEI,DBLINK_A2WMR_MMOPS_VBEI,a2wdb.atlc.air2web.com,GENERIC_READER,DATABASE LINK
TCHQTSDW,MPRAKASH,MMOPS_MCHANDRASEKARAN.DBLINK_CUSTOM_MCHANDRASEKARAN,a2wdb.atlc.air2web.com,CUSTOMERMGT,DATABASE LINK
TCHQTSDW,MPRAKASH,MMOPS_MCHANDRASEKARAN.DBLINK_A2WMR_MCHANDRASEKARAN,a2wdb.atlc.air2web.com,A2W_MR,DATABASE LINK
TCHQTSDW,MPRAKASH,MMOPS_AJOHN.DBLINK_CUSTOM_AJOHN,a2wdb.atlc.air2web.com,CUSTOMERMGT,DATABASE LINK
TCHQTSDW,MPRAKASH,MMOPS_AJOHN.DBLINK_A2WMR_AJOHN,a2wdb.atlc.air2web.com,A2W_MR,DATABASE LINK
TCHQTSDW,MPRAKASH,MMBU_MCHANDRASEKARAN.DBLINK_CUSTOM_MCHANDRASEKARAN,a2wdb.atlc.air2web.com,CUSTOMERMGT,DATABASE LINK
TCHQTSDW,MPRAKASH,MMBU_MCHANDRASEKARAN.DBLINK_A2WMR_MCHANDRASEKARAN,a2wdb.atlc.air2web.com,A2W_MR,DATABASE LINK
TCHQTSDW,MPRAKASH,MMBU_AJOHN.DBLINK_CUSTOM_AJOHN,a2wdb.atlc.air2web.com,CUSTOMERMGT,DATABASE LINK
TCHQTSDW,MPRAKASH,MMBU_AJOHN.DBLINK_A2WMR_AJOHN,a2wdb.atlc.air2web.com,A2W_MR,DATABASE LINK
TCHQTSDW,CM_QR_PRE,DBLINK_CM_QR_PRE_OLD,a2wdb.atlc.air2web.com,CM_QR_PRE,DATABASE LINK
TCHQTSDW,CM_QR,DBLINK_CM_QR_OLD,a2wdb.atlc.air2web.com,CM_QR,DATABASE LINK
TCHQTSDW,CAMPAIGN_MANAGER,DBLINK_CAMPAIGN_OLD,a2wdb.atlc.air2web.com,CAMPAIGN_MANAGER,DATABASE LINK
TCHQTSDW,MMBU_ATL_CAMPAIGN_MANAGER,DBLINK_CAMPAIGN_OLD,QTSMMDB_RAC,CAMPAIGN_MANAGER,DATABASE LINK
TCHQTSDW,MMBU_ATL_CAMPAIGN_MANAGER,DBLINK_CAMPAIGN_MGMT,QTSMMDB_RAC,CAMPAIGN_MANAGER,DATABASE LINK
TCHQTSDW,MMBU_ATL_CM_QR,DBLINK_CM_QR_OLD,a2wdb.atlc.air2web.com,CM_QR,DATABASE LINK
TCHQTSDW,MMBU_ATL_CM_QRPRE,DBLINK_CM_QR_PRE_OLD,a2wdb.atlc.air2web.com,CM_QR_PRE,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_SMART,a2wdb.atlc.air2web.com,SMART_MONITOR,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_REPORT.ATLB.AIR2WEB.COM,TCHQTSDW,MMBU_USA_A2W_REPORTING,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_QRRPT,a2wdb.atlc.air2web.com,QR_RPT,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_QRMRPRE,a2wdb.atlc.air2web.com,QR_MR_PRE_37,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_QRMR37,a2wdb.atlc.air2web.com,QR_MR_37,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_INTL,a2wdb.atlc.air2web.com,INTL_TN,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_INSIDER,a2wdb.atlc.air2web.com,INSIDERTXT,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_GENERIC,a2wdb.atlc.air2web.com,GENERICFTP_LOAD,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_CUSTOM,a2wdb.atlc.air2web.com,CUSTOMERMGT,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_CMQRPRE,a2wdb.atlc.air2web.com,CM_QR_PRE,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_CMQR,a2wdb.atlc.air2web.com,CM_QR,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_CAMPAI,a2wdb.atlc.air2web.com,CAMPAIGN_MANAGER,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_A2WTON,a2wdb.atlc.air2web.com,A2WTONOTIFY,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_A2WQRPRE,a2wdb.atlc.air2web.com,A2W_QR_PRE,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_A2WQR,a2wdb.atlc.air2web.com,A2W_QR,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_A2WMR,a2wdb.atlc.air2web.com,A2W_MR,DATABASE LINK
TCHQTSDW,REPORTING,DBLINK_A2WCORE,a2wdb.atlc.air2web.com,A2W_CORE,DATABASE LINK
TCHQTSDW,MMOPS_HSCHOLL,A2WDB.ATLC.AIR2WEB.COM,a2wdb.atlc.air2web.com,MMOPS_HSCHOLL,DATABASE LINK
TCHQTSDW,MMBU_EU_CAMPAIGN_MANAGER,DBLINK_MMBUEU_CORE1,CLTMMDB,MMBU_EU_PROD_CORE,DATABASE LINK
TCHQTSDW,MMBU_EU_CAMPAIGN_MANAGER,DBLINK_MMBUEU_CORE,CLTMMDB_CMPRO_RAC,MMBU_EU_PROD_CORE,DATABASE LINK
TCHQTSDW,MMBU_EU_CAMPAIGN_MANAGER,DBLINK_MMBUEU_CAMP,CLTMMDB_CMPRO_RAC,MMBU_EU_PROD_CMPRO,DATABASE LINK
TCHQTSDW,MMBU_USA_CAMP_MANAGER_ARCH,DBLINK_CAMPAI_ARCH,QTSMMDB_RAC,CAMPAIGN_MANAGER,DATABASE LINK
TCHQTSDW,DBADMIN,DBLINK_CAMPAI,QTSMMDB_RAC,CAMPAIGN_MANAGER,DATABASE LINK
TCHQTSDW,STHERRIEN,STHERRIEN.DBLINK_A2WMR_NEW,QTSMMSDB,A2W_MR,DATABASE LINK
TCHQTSDW,STHERRIEN,DBLINK_EDWPUBRPT,prod-typho,MDG_CUBE,DATABASE LINK
TCHQTSDW,STHERRIEN,DBLINK_A2WMR_STANDBY2,msp-db-c0.ad.mgage.io,A2W_MR,DATABASE LINK
TCHQTSDW,STHERRIEN,DBLINK_A2WMR_STANDBY,QTSMMSDB_TMP,A2W_MR,DATABASE LINK
