
SERVER_NAME   ,OWNER          ,SYNONYM_NAME                  ,TABLE_OWNER    ,TABLE_NAME                    ,DB_LINK                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,LERG_ROUTING                  ,SMX            ,LERG_ROUTING                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,APPLICATION_REGISTRY          ,DIALOGSERVER   ,APPLICATION_REGISTRY          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,LERGROUTINGRANGE              ,SMX            ,LERGROUTINGRANGE              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,CARRIERPARTICIPATION          ,CMPADMIN       ,CARRIERPARTICIPATION          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,SCHEMA_REVISION               ,DBADMIN        ,SCHEMA_REVISION               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,PKG_SCHEMA_REVISION           ,DBADMIN        ,PKG_SCHEMA_REVISION           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,INTERNALPRODUCTCODE           ,CMPADMIN       ,INTERNALPRODUCTCODE           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,JBPM_TOKEN                    ,CMPADMIN       ,JBPM_TOKEN                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,IQUSER                        ,CMPADMIN       ,IQUSER                        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,JBPM_VARIABLEINSTANCE         ,CMPADMIN       ,JBPM_VARIABLEINSTANCE         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,ORGANIZATION                  ,CMPADMIN       ,ORGANIZATION                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,PROGRAM                       ,CMPADMIN       ,PROGRAM                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,PROGRAMCUSTOMVALUE            ,CMPADMIN       ,PROGRAMCUSTOMVALUE            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,PROGRAMPRODUCT                ,CMPADMIN       ,PROGRAMPRODUCT                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,PROGRAMREASSIGNMENT           ,CMPADMIN       ,PROGRAMREASSIGNMENT           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,SHORTCODEUSAGE                ,CMPADMIN       ,SHORTCODEUSAGE                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,USERGROUP                     ,CMPADMIN       ,USERGROUP                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNS      ,WORKFLOWHISTORY               ,CMPADMIN       ,WORKFLOWHISTORY               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CMPADMIN       ,PKG_SCHEMA_REVISION           ,DBADMIN        ,PKG_SCHEMA_REVISION           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CMPADMIN       ,SCHEMA_REVISION               ,DBADMIN        ,SCHEMA_REVISION               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOG_APP     ,RSTEVENT                      ,DIALOGSERVER   ,RSTEVENT                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,INLAPARTICIPANT               ,CAMPAIGNAPP    ,INLAPARTICIPANT               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOMESSAGES                ,CAMPAIGNAPP    ,BELLMOMESSAGES                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMORATEPLAN                ,CAMPAIGNAPP    ,BELLMORATEPLAN                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOSERVERDOWNLOG           ,CAMPAIGNAPP    ,BELLMOSERVERDOWNLOG           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOSOCFEATURE              ,CAMPAIGNAPP    ,BELLMOSOCFEATURE              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOSUBSWORK                ,CAMPAIGNAPP    ,BELLMOSUBSWORK                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,MMSGWLOG                      ,MMSGW          ,MMSGWLOG                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,INSTANTWINNER                 ,CAMPAIGNAPP    ,INSTANTWINNER                 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,VMCCELEBRITYDIRT              ,CAMPAIGNAPP    ,VMCCELEBRITYDIRT              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,VMCWEIRDNEWS                  ,CAMPAIGNAPP    ,VMCWEIRDNEWS                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMODISCOUNTFEATURE         ,CAMPAIGNAPP    ,BELLMODISCOUNTFEATURE         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOMESSAGECONTROL          ,CAMPAIGNAPP    ,BELLMOMESSAGECONTROL          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,PROMOINABOXDISTRIBUTOR        ,CAMPAIGNAPP    ,PROMOINABOXDISTRIBUTOR        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,PROMOINABOXDATING             ,CAMPAIGNAPP    ,PROMOINABOXDATING             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,ONPACKKEYS                    ,CAMPAIGNAPP    ,ONPACKKEYS                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,FLASHCONCERTALERT             ,CAMPAIGNAPP    ,FLASHCONCERTALERT             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,FLASHCONCERTWINNER            ,CAMPAIGNAPP    ,FLASHCONCERTWINNER            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,DIALOGSERVER   ,FLASHCONCERTPLAYER            ,CAMPAIGNAPP    ,FLASHCONCERTPLAYER            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
