
SERVER_NAME   ,OWNER          ,SYNONYM_NAME                  ,TABLE_OWNER    ,TABLE_NAME                    ,DB_LINK        ,OBJECT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPCONTENTITEM                ,CAMPAIGNAPP    ,WAPCONTENTITEM                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPCONTENT                    ,CAMPAIGNAPP    ,WAPCONTENT                    ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPSITE                       ,CAMPAIGNAPP    ,WAPSITE                       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,DEFER_SEND_MAIL               ,REPADMIN       ,DEFER_SEND_MAIL               ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,TELUSKEYWORD                  ,CAMPAIGNAPP    ,TELUSKEYWORD                  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,USWEEKLYSUBSCRIBER            ,CAMPAIGNAPP    ,USWEEKLYSUBSCRIBER            ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,USWEEKLYSTORY                 ,CAMPAIGNAPP    ,USWEEKLYSTORY                 ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,HERBALALERT                   ,CAMPAIGNAPP    ,HERBALALERT                   ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,CHRISTDAILYSUBSCRIBER         ,CAMPAIGNAPP    ,CHRISTDAILYSUBSCRIBER         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,CHRISTDAILYPRAYER             ,CAMPAIGNAPP    ,CHRISTDAILYPRAYER             ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,CHRISTDAILYMESSAGE            ,CAMPAIGNAPP    ,CHRISTDAILYMESSAGE            ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,LADDER49_PRIZES               ,CAMPAIGNAPP    ,LADDER49_PRIZES               ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,INLAFLASHREWARDENTRY          ,CAMPAIGNAPP    ,INLAFLASHREWARDENTRY          ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,INLAFLASHREWARDPIN            ,CAMPAIGNAPP    ,INLAFLASHREWARDPIN            ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IGNITE         ,MPROC                         ,IGNITE         ,DUAL                          ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQNAV_USER     ,RST_UPDTS                     ,CMPADMIN       ,RST_UPDTS                     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQNAV_USER     ,ORG_RSTS                      ,CMPADMIN       ,ORG_RSTS                      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQNAV_USER     ,ORGANIZATIONWHITELISTING      ,CMPADMIN       ,ORGANIZATIONWHITELISTING      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQNAV_USER     ,IPC_RSTS                      ,CMPADMIN       ,IPC_RSTS                      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQNAV_USER     ,INTERNALPRODUCTCODE           ,CMPADMIN       ,INTERNALPRODUCTCODE           ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQNAV_USER     ,CARRIER                       ,SMX            ,CARRIER                       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQNAV_USER     ,SHORTCODE_RSTS                ,CMPADMIN       ,SHORTCODE_RSTS                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQNAV_USER     ,SHORTCODE                     ,CMPADMIN       ,SHORTCODE                     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQNAV_USER     ,ORGANIZATION                  ,CMPADMIN       ,ORGANIZATION                  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,ORG_RSTS                      ,CMPADMIN       ,ORG_RSTS                      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,PROGRAMPRODUCT                ,CMPADMIN       ,PROGRAMPRODUCT                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,REGION                        ,CMPADMIN       ,REGION                        ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,SHORTCODE                     ,CMPADMIN       ,SHORTCODE                     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,SHORTCODERESERVATION          ,CMPADMIN       ,SHORTCODERESERVATION          ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,SHORTCODEUSAGE                ,CMPADMIN       ,SHORTCODEUSAGE                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,SHORTCODE_RSTS                ,CMPADMIN       ,SHORTCODE_RSTS                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,ORGANIZATIONWHITELISTING      ,CMPADMIN       ,ORGANIZATIONWHITELISTING      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,ORGANIZATION                  ,CMPADMIN       ,ORGANIZATION                  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,IPC_RSTS                      ,CMPADMIN       ,IPC_RSTS                      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,INTERNALPRODUCTCODE           ,CMPADMIN       ,INTERNALPRODUCTCODE           ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,CUSTOMVALUE                   ,CMPADMIN       ,CUSTOMVALUE                   ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,IQGROUP                       ,CMPADMIN       ,IQGROUP                       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,USERGROUP                     ,CMPADMIN       ,USERGROUP                     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,IQUSER                        ,CMPADMIN       ,IQUSER                        ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,SHORTCODEALIAS                ,CMPADMIN       ,SHORTCODEALIAS                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,ORGROUTING                    ,CMPADMIN       ,ORGROUTING                    ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,IQPROV         ,PROGRAM                       ,CMPADMIN       ,PROGRAM                       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,NMGMT          ,CARRIER                       ,SMX            ,CARRIER                       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,NMGMT          ,CARRIEROCNVIEW                ,SMX            ,CARRIEROCNVIEW                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,NMGMT          ,CARRIEROCN                    ,SMX            ,CARRIEROCN                    ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,PUBLIC         ,STATS$SESS_TIME_MODEL         ,PERFSTAT       ,STATS$SESS_TIME_MODEL         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,PUBLIC         ,STATS$STREAMS_CAPTURE         ,PERFSTAT       ,STATS$STREAMS_CAPTURE         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,PUBLIC         ,STATS$STREAMS_APPLY_SUM       ,PERFSTAT       ,STATS$STREAMS_APPLY_SUM       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,PUBLIC         ,STATS$PROPAGATION_SENDER      ,PERFSTAT       ,STATS$PROPAGATION_SENDER      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,PUBLIC         ,STATS$PROPAGATION_RECEIVER    ,PERFSTAT       ,STATS$PROPAGATION_RECEIVER    ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
