SERVER_NA,OWNER                         ,SYNONYM_NAME                  ,TABLE_OWNER                   ,TABLE_NAME                    ,DB_LINK                                                                                                                         ,OBJECT_TYPE
AMIDALA  ,DIALOGSERVER                  ,VMCCLASSICSCOPE               ,CAMPAIGNAPP                   ,VMCCLASSICSCOPE               ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCGIGGLESCOPE                ,CAMPAIGNAPP                   ,VMCGIGGLESCOPE                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCLUVSCOPE                   ,CAMPAIGNAPP                   ,VMCLUVSCOPE                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCRRINGRREMINDTASK           ,CAMPAIGNAPP                   ,VMCRRINGRREMINDTASK           ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BOOSTSUBSCRIBERPOINTS         ,CAMPAIGNAPP                   ,BOOSTSUBSCRIBERPOINTS         ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BOOSTSUBSCRIBER               ,CAMPAIGNAPP                   ,BOOSTSUBSCRIBER               ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BOOSTINSTANTPRIZE             ,CAMPAIGNAPP                   ,BOOSTINSTANTPRIZE             ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,USNSUBSCRIBER                 ,CAMPAIGNAPP                   ,USNSUBSCRIBER                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,DEVICEPROFILE                 ,CAMPAIGNAPP                   ,DEVICEPROFILE                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BMSOLOSUBS                    ,CAMPAIGNAPP                   ,BMSOLOSUBS                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,NESQUIKPLAYER                 ,CAMPAIGNAPP                   ,NESQUIKPLAYER                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MLBPROMOTION                  ,CAMPAIGNAPP                   ,MLBPROMOTION                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FLASHCONCERTALERT             ,CAMPAIGNAPP                   ,FLASHCONCERTALERT             ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FLASHCONCERTWINNER            ,CAMPAIGNAPP                   ,FLASHCONCERTWINNER            ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FLASHCONCERTPLAYER            ,CAMPAIGNAPP                   ,FLASHCONCERTPLAYER            ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SBSUBSCRIBER                  ,CAMPAIGNAPP                   ,SBSUBSCRIBER                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SBSUBSCRIBERPLAY              ,CAMPAIGNAPP                   ,SBSUBSCRIBERPLAY              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SONYALERTSSUBSCRIBER          ,CAMPAIGNAPP                   ,SONYALERTSSUBSCRIBER          ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SONYALERTSSUBSLOG             ,CAMPAIGNAPP                   ,SONYALERTSSUBSLOG             ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SONYALERTSSUBSSEQ             ,CAMPAIGNAPP                   ,SONYALERTSSUBSSEQ             ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,KEYWORD                       ,CAMPAIGNAPP                   ,KEYWORD                       ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,KEYWORD_SEQ                   ,CAMPAIGNAPP                   ,KEYWORD_SEQ                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCFRENCHPICKUPLINE           ,CAMPAIGNAPP                   ,VMCFRENCHPICKUPLINE           ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,WAPSITECONTENT                ,CAMPAIGNAPP                   ,WAPSITECONTENT                ,                                                                                                                                ,SYNONYM
